Strain	GISAID Clade	S1 mutations	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of Exposure	Location	Logistic growth
Congo/ROC-ITM-017-5704/2021	G	3.00	20A	Republic of the Congo		Brazzaville	Brazzaville			EPI_ISL_1654218	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214	Older	Africa	Africa	Institute of Tropical Medicine		2021-02-17	Prof. Francine Ntoumi et al	[object Object]	18	Male			
Congo/ROC-ITM-070-6223/2021	G	4.00	20A	Republic of the Congo		Brazzaville	Brazzaville			EPI_ISL_1857282	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.2	Older	Africa	Africa	Institute of Tropical Medicine		2021-03-03	Prof. Francine Ntoumi et al	[object Object]	30	Female			
Congo/ROC-ITM-036-0802A5/2021	G	3.00	20A	Republic of the Congo		Brazzaville	Brazzaville			EPI_ISL_1854766	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.2	Older	Africa	Africa	Institute of Tropical Medicine		2021-02-08	Prof. Francine Ntoumi et al	[object Object]	20	Female			
Congo/ROC-ITM-043-1502B8/2021	G	3.00	20A	Republic of the Congo		Brazzaville	Brazzaville			EPI_ISL_1854773	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.2	Older	Africa	Africa	Institute of Tropical Medicine		2021-02-15	Prof. Francine Ntoumi et al	[object Object]	47	Male			
Congo/ROC-ITM-062-2702A28/2021	G	3.00	20A	Republic of the Congo		Brazzaville	Brazzaville			EPI_ISL_1854792	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.2	Older	Africa	Africa	Institute of Tropical Medicine		2021-02-25	Prof. Francine Ntoumi et al	[object Object]	30	Female			
Congo/ROC-ITM-048-1902A30/2021	G	4.00	20A	Republic of the Congo		Brazzaville	Brazzaville			EPI_ISL_1854778	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.2	Older	Africa	Africa	Institute of Tropical Medicine		2021-02-18	Prof. Francine Ntoumi et al	[object Object]	21	Female			
Congo/ROC-ITM-058-2702B29/2021	G	4.00	20A	Republic of the Congo		Brazzaville	Brazzaville			EPI_ISL_1854788	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.2	Older	Africa	Africa	Institute of Tropical Medicine		2021-02-25	Prof. Francine Ntoumi et al	[object Object]	31	Female			
Congo/ROC-ITM-045-1602B6/2021	G	3.00	20A	Republic of the Congo		Brazzaville	Brazzaville			EPI_ISL_1854775	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.2	Older	Africa	Africa	Institute of Tropical Medicine		2021-02-16	Prof. Francine Ntoumi et al	[object Object]	26	Male			
Congo/ROC-ITM-035-0802A25/2021	G	3.00	20A	Republic of the Congo		Brazzaville	Brazzaville			EPI_ISL_1854765	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.2	Older	Africa	Africa	Institute of Tropical Medicine		2021-02-08	Prof. Francine Ntoumi et al	[object Object]	52	Male			
Senegal/SN-MBO-211970/2021	O	3.00	20A	Senegal		Dakar	Dakar			EPI_ISL_1167126	Human	Iressef Genomics lab	B.1.214.2	Older	Africa	Africa	L'institut de Recherche en Santé, de Surveillance Épidémiologique et de Formation (IRESSEF)		2021-02-04	Souleymane MBOUP et al	[object Object]	30	Female			
Congo/ROC-ITM-080-6229/2021	G	3.00	20A	Republic of the Congo		Brazzaville	Brazzaville			EPI_ISL_2087051	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.2	One month ago	Africa	Africa	Centre de Recherche sur les Maladies Infectieuses		2021-03-03	Prof. Francine Ntoumi et al	[object Object]	38	Male			
Congo/ROC-ITM-015-1901A27/2021	G	3.00	20A	Republic of the Congo		Brazzaville	Brazzaville			EPI_ISL_1671929	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.2	Older	Africa	Africa	Institute of Tropical Medicine		2021-01-19	Prof. Dr. Thirumalaisamy P. Velavan et al	[object Object]	48	Male			
Congo/ROC-ITM-044-1602B4/2021	G	3.00	20A	Republic of the Congo		Brazzaville	Brazzaville			EPI_ISL_1854774	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.2	Older	Africa	Africa	Institute of Tropical Medicine		2021-02-16	Prof. Francine Ntoumi et al	[object Object]	21	Male			
Congo/ROC-ITM-041-1102B10/2021	G	3.00	20A	Republic of the Congo		Brazzaville	Brazzaville			EPI_ISL_1854771	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.2	Older	Africa	Africa	Institute of Tropical Medicine		2021-02-11	Prof. Francine Ntoumi et al	[object Object]	66	Male			
Rwanda/NRLNAT4042/2021	G	3.00	20A	Rwanda		Rwanda	Rwanda			EPI_ISL_2365915	Human	Nucleic Acid Testing, National Reference Laboratory	B.1.214.2	3-7 days ago	Africa	Africa	GIGA Medical Genomics		2021-02-19	Yvan Butera et al	[object Object]	49	Male			
Rwanda/NRLNAT4041/2021	G	3.00	20A	Rwanda	0.00	Rwanda	Rwanda			EPI_ISL_2365914	Human	Nucleic Acid Testing, National Reference Laboratory	B.1.214.2	3-7 days ago	Africa	Africa	GIGA Medical Genomics		2021-04-03	Yvan Butera et al	[object Object]	31	Male			-16.85
Rwanda/NRLNAT4002/2021	G	3.00	20A	Rwanda	0.00	Kigali	Kigali			EPI_ISL_2362490	Human	Nucleic Acid Testing, National Reference Laboratory	B.1.214.2	3-7 days ago	Africa	Africa	GIGA Medical Genomics		2021-03-08	Yvan Butera et al	[object Object]	42	Female			
Ghana/WACCBIP-TRA702/2020	G	10.00	20A	Ghana	0.00	Greater Accra	Greater Accra			EPI_ISL_2285857	Human	National Influenza Centre	B.1.620	One week ago	Africa	Africa	National Influenza Centre		2021-04-14	William K. Ampofo et al	[object Object]	42	Male		Accra	-4.88
Cameroon/CAM057/2021	G	10.00	20A	Cameroon		Yaoundé	Yaoundé			EPI_ISL_1972320	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.620	One month ago	Africa	Africa	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-03-03	Placide Mbala-Kingebeni et al B	[object Object]					
EquatorialGuinea/91946/2021	G	10.00	20A	Equatorial Guinea		Equatorial Guinea	Equatorial Guinea			EPI_ISL_1673323	Human	Laboratorio de Investigaciones de Baney	B.1.620	Older	Africa	Africa	Swiss Tropical and Public Health Institute		2021-02-06	Salome Hosch et al	[object Object]					
Cameroun/Yaounde-21V-07104/2021	G	10.00	20A	Cameroon		Yaoundé	Yaoundé			EPI_ISL_1790123	Human	Centre Pasteur du Cameroun	B.1.620	Older	Africa	Africa	Institut Pasteur de Dakar		2021-02-10	Njouom Richard et al	[object Object]	58	Male			
CentralAfricanRepublic/266/2021	G	10.00	20A	Central African Republic	0.00	Bayanga	Bayanga			EPI_ISL_2365415	Human	WWF Bayanga field laboratory	B.1.620	3-7 days ago	Africa	Africa	WWF Bayanga field laboratory		2021-04-12	S. Calvignac-Spencer et al	[object Object]					-4.88
CentralAfricanRepublic/235/2021	G	11.00	20A	Central African Republic	0.00	Bayanga	Bayanga			EPI_ISL_2365410	Human	WWF Bayanga field laboratory	B.1.620	3-7 days ago	Africa	Africa	Robert Koch Institute		2021-03-31	S. Calvignac-Spencer et al	[object Object]					-4.88
Canada/ABPHL-11864/2021	G	10.00	20A	North America	0.00	North America	North America			EPI_ISL_2169486	Human	Alberta Precision Labs (APL)	B.1.620	One month ago	North America	North America	Public Health Agency of Canada (PHAC) National Microbiology Laboratory		2021-04-04	Buss et al	[object Object]					-4.88
Canada/ABPHL-12079/2021	G	10.00	20A	North America	0.00	North America	North America			EPI_ISL_2169676	Human	Alberta Precision Labs (APL)	B.1.620	One month ago	North America	North America	Public Health Agency of Canada (PHAC) National Microbiology Laboratory		2021-04-07	Buss et al	[object Object]					-4.88
CentralAfricanRepublic/245/2021	G	10.00	20A	Central African Republic		Bayanga	Bayanga			EPI_ISL_2365413	Human	WWF Bayanga field laboratory	B.1.620	3-7 days ago	Africa	Africa	Robert Koch Institute		2021-03-02	S. Calvignac-Spencer et al	[object Object]					
CentralAfricanRepublic/242/2021	G	10.00	20A	Central African Republic	0.00	Bayanga	Bayanga			EPI_ISL_2365412	Human	WWF Bayanga field laboratory	B.1.620	3-7 days ago	Africa	Africa	Robert Koch Institute		2021-03-31	S. Calvignac-Spencer et al	[object Object]					-4.88
CentralAfricanRepublic/249/2021	G	10.00	20A	Central African Republic	0.00	Bayanga	Bayanga			EPI_ISL_2365414	Human	WWF Bayanga field laboratory	B.1.620	3-7 days ago	Africa	Africa	WWF Bayanga field laboratory		2021-04-01	S. Calvignac-Spencer et al	[object Object]					-4.88
CentralAfricanRepublic/301/2021	G	10.00	20A	Central African Republic	0.00	Bayanga	Bayanga			EPI_ISL_2365416	Human	WWF Bayanga field laboratory	B.1.620	3-7 days ago	Africa	Africa	WWF Bayanga field laboratory		2021-04-22	S. Calvignac-Spencer et al	[object Object]					-4.88
Lithuania/MB23948/2021	G	10.00	20A	Europe	0.00	Europe	Europe			EPI_ISL_2095982	Human	National Public Health Surveillance Laboratory	B.1.620	One month ago	Europe	Europe	National Public Health Surveillance Laboratory		2021-03-31	Lukas Zemaitis et al	[object Object]	75	Female			-4.88
Lithuania/LTU000_REZUS_05_04_149/2021	G	10.00	20A	Europe	0.00	Europe	Europe			EPI_ISL_2334905	Human	UAB "Rezus.lt"	B.1.620	3-7 days ago	Europe	Europe	National Public Health Surveillance Laboratory		2021-05-05	Lukas Zemaitis et al	[object Object]	27	Female			-4.88
Lithuania/IBT-LSC-VU_r09_37/2021	G	10.00	20A	Europe	0.00	Europe	Europe			EPI_ISL_2226604	Human	Vilniaus universitetas	B.1.620	One week ago	Europe	Europe	Institute of Biotechnology, Life Sciences Center, Vilnius University		2021-05-04	Emilija Vasiliunaite et al	[object Object]	31	Male			-4.88
Lithuania/IBT-LSC-VU_r05_05/2021	G	10.00	20A	Europe	0.00	Europe	Europe			EPI_ISL_1760007	Human	Life Sciences Center, Vilnius University	B.1.620	Older	Europe	Europe	Institute of Biotechnology, Life Sciences Center, Vilnius University		2021-04-06	Emilija Vasiliunaite et al	[object Object]	38	Female			-4.88
Lithuania/IBT-LSC-VU_r06_27/2021	G	10.00	20A	Europe	0.00	Europe	Europe			EPI_ISL_2136815	Human	Life Sciences Center, Vilnius University	B.1.620	One month ago	Europe	Europe	Institute of Biotechnology, Life Sciences Center, Vilnius University		2021-04-12	Emilija Vasiliunaite et al	[object Object]	43	Female			-4.88
CentralAfricanRepublic/326/2021	G	10.00	20A	Central African Republic	0.00	Bayanga	Bayanga			EPI_ISL_2365417	Human	WWF Bayanga field laboratory	B.1.620	3-7 days ago	Africa	Africa	WWF Bayanga field laboratory		2021-04-26	S. Calvignac-Spencer et al	[object Object]					-4.88
CentralAfricanRepublic/226/2021	G	10.00	20A	Central African Republic	0.00	Bayanga	Bayanga			EPI_ISL_2365407	Human	WWF Bayanga field laboratory	B.1.620	3-7 days ago	Africa	Africa	Robert Koch Institute		2021-03-25	S. Calvignac-Spencer et al	[object Object]					-4.88
CentralAfricanRepublic/229/2021	G	10.00	20A	Central African Republic	0.00	Bayanga	Bayanga			EPI_ISL_2365408	Human	WWF Bayanga field laboratory	B.1.620	3-7 days ago	Africa	Africa	Robert Koch Institute		2021-03-29	S. Calvignac-Spencer et al	[object Object]					-4.88
CentralAfricanRepublic/237/2021	G	10.00	20A	Central African Republic	0.00	Bayanga	Bayanga			EPI_ISL_2365411	Human	WWF Bayanga field laboratory	B.1.620	3-7 days ago	Africa	Africa	Robert Koch Institute		2021-03-31	S. Calvignac-Spencer et al	[object Object]					-4.88
CentralAfricanRepublic/234/2021	G	10.00	20A	Central African Republic	0.00	Bayanga	Bayanga			EPI_ISL_2365409	Human	WWF Bayanga field laboratory	B.1.620	3-7 days ago	Africa	Africa	Robert Koch Institute		2021-03-31	S. Calvignac-Spencer et al	[object Object]					-4.88
Angola/KRISP-K011694/2021	G	3.00	20A	Angola		Luanda	Luanda			EPI_ISL_1545313	Human	Instituto Nacional de Investigação em Saúde	B.1.619	Older	Africa	Africa	KRISP, KZN Research Innovation and Sequencing Platform		2021-03-05	Morais J et al	[object Object]	30	Male			
Cameroon/CAM059/2021	G	6.00	20A	Cameroon		Yaoundé	Yaoundé			EPI_ISL_1972322	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.619	One month ago	Africa	Africa	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-03-02	Placide Mbala-Kingebeni et al B	[object Object]	40	Male			
Cameroon/CV994/2021	G	4.00	20A	Cameroon		Yaoundé	Yaoundé			EPI_ISL_1715197	Human	National Public Health Laboratory, Cameroon	B.1.619	Older	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases, Redeemer’s University		2021-02-03	Olawoye et al	[object Object]	27	Male			
Cameroon/CAM050/2021	G	5.00	20A	Cameroon		Yaoundé	Yaoundé			EPI_ISL_1972318	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.619	One month ago	Africa	Africa	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-03-03	Placide Mbala-Kingebeni et al B	[object Object]					
Cameroon/CAM-19/2021	G	4.00	20A	Cameroon		Yaoundé	Yaoundé			EPI_ISL_1972310	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.619	One month ago	Africa	Africa	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-03-02	Placide Mbala-Kingebeni et al B	[object Object]	40	Female			
Cameroun/Yaounde-21V-06836/2021	G	4.00	20A	Cameroon		Yaoundé	Yaoundé			EPI_ISL_1790119	Human	Centre Pasteur du Cameroun	B.1.619	Older	Africa	Africa	Institut Pasteur de Dakar		2021-02-08	Njouom Richard et al	[object Object]	46	Male			
Cameroon/CAM056/2021	G	4.00	20A	Cameroon		Yaoundé	Yaoundé			EPI_ISL_1972319	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.619	One month ago	Africa	Africa	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-03-03	Placide Mbala-Kingebeni et al B	[object Object]					
Cameroun/Douala-58420/2021	G	4.00	20A	Cameroon		Douala	Douala			EPI_ISL_1257891	Human	Hopital Laquintinie de Douala	B.1.619	Older	Africa	Africa	Institut Pasteur de Dakar		2021-02-05	Njouom Richard et al	[object Object]	50	Male			
Cameroun/Douala-58593/2021	G	4.00	20A	Cameroon		Douala	Douala			EPI_ISL_1790067	Human	Hopital Laquintinie de Douala	B.1.619	Older	Africa	Africa	Institut Pasteur de Dakar		2021-02-06	Njouom Richard et al	[object Object]	40	Female			
SouthKorea/KDCA4323/2021	G	4.00	20A	Asia		Asia	Asia			EPI_ISL_2361093	Human	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	B.1.619	3-7 days ago	Asia	Asia	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency		2021-02-22	Ae Kyung Park et al	[object Object]	56	Male			
Japan/IC-1160/2021	G	4.00	20A	Asia	0.00	Asia	Asia			EPI_ISL_2131789	Human	SARS-CoV-2 testing team, National Institute of Infectious Diseases	B.1.619	One month ago	Asia	Asia	Pathogen Genomics Center, National Institute of Infectious Diseases		2021-05-01	Tsuyoshi Sekizuka et al	[object Object]					-4.20
SouthKorea/KDCA4325/2021	G	4.00	20A	Asia	0.00	Asia	Asia			EPI_ISL_2361098	Human	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	B.1.619	3-7 days ago	Asia	Asia	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency		2021-03-30	Ae Kyung Park et al	[object Object]	55	Male			-4.20
Cameroon/CAM-18/2021	G	4.00	20A	Cameroon		Yaoundé	Yaoundé			EPI_ISL_1972309	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.619	One month ago	Africa	Africa	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-03-02	Placide Mbala-Kingebeni et al B	[object Object]	45	Female			
Cameroon/CAM-26/2021	G	5.00	20A	Cameroon		Yaoundé	Yaoundé			EPI_ISL_1972313	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.619	One month ago	Africa	Africa	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-03-02	Placide Mbala-Kingebeni et al B	[object Object]	64	Male			
Cameroon/Yaounde-ECO19/2021	G	4.00	20A	Cameroon		Yaoundé	Yaoundé			EPI_ISL_1190756	Human	CREMER(Centre de Rechercherches sur les Maladies Emergentes et Ré-émergentes)	B.1.619	Older	Africa	Africa	TransVIHMI(Recherches Translationnelles sur le VIH et les Maladies Infectieuses)		2021-01-30	Celestin Godwe et al	[object Object]	41	Male			
Cameroon/Yaounde-ECO31/2021	G	4.00	20A	Cameroon		Yaoundé	Yaoundé			EPI_ISL_1190760	Human	CREMER(Centre de Rechercherches sur les Maladies Emergentes et Ré-émergentes)	B.1.619	Older	Africa	Africa	TransVIHMI(Recherches Translationnelles sur le VIH et les Maladies Infectieuses)		2021-02-04	Celestin Godwe et al	[object Object]	59	Female			
Gabon/CERMEL-BB0031/2021	G	4.00	20A	Gabon	0.00	Lambarene	Lambarene			EPI_ISL_1913075	Human	Centre de Recherches Médicales de Lambaréné (CERMEL)	B.1.619	One month ago	Africa	Africa	Centre de Recherches Médicales de Lambaréné (CERMEL)		2021-04-08	Gédéon Prince Manouana et al	[object Object]	36	Male			-4.20
Turkey/CTF_01042021_M044/2021	G	4.00	20A	Europe	0.00	Europe	Europe			EPI_ISL_1662234	Human	IU-Cerrahpasa, Cerrahpasa School of Medicine, COVID-19 Lab	B.1.619	Older	Europe	Europe	IU-Cerrahpasa, Cerrahpasa School of Medicine, COVID-19 Lab		2021-04-01	Mert Kuskucu et al	[object Object]		Male			-4.20
Russia/SPE-RII-33350S/2021	G	4.00	20A	Europe	0.00	Europe	Europe			EPI_ISL_2245683	Human	WHO National Influenza Centre Russian Federation	B.1.619	One week ago	Europe	Europe	WHO National Influenza Centre Russian Federation		2021-04-29	Andrey Komissarov et al	[object Object]	42	Male			-4.20
Turkey/HSGM-9186/2021	G	4.00	20A	Europe	0.00	Europe	Europe			EPI_ISL_1358342	Human	Ministry of Health Turkey	B.1.619	Older	Europe	Europe	Ministry of Health Turkey		2021-03-08	Fatma Bayrakdar et al	[object Object]					
Cameroon/CAM-20/2021	G	4.00	20A	Cameroon		Yaoundé	Yaoundé			EPI_ISL_1972311	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.619	One month ago	Africa	Africa	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-03-02	Placide Mbala-Kingebeni et al B	[object Object]					
Cameroun/Douala-58530/2021	G	4.00	20A	Cameroon		Douala	Douala			EPI_ISL_1257892	Human	Hopital Laquintinie de Douala	B.1.619	Older	Africa	Africa	Institut Pasteur de Dakar		2021-02-06	Njouom Richard et al	[object Object]	56	Male			
Switzerland/GE-33825525/2021	G	4.00	20A	Europe	0.00	Europe	Europe			EPI_ISL_1708039	Human	University Hospitals of Geneva, Laboratory of Virology	B.1.619	Older	Europe	Europe	HUG, Laboratory of Virology and the Health2030 Genome Center		2021-04-10	Samuel Cordey et al	[object Object]					-4.20
Belgium/UZA-UA-CV2053242749/2021	G	4.00	20A	Europe	0.00	Europe	Europe			EPI_ISL_1661241	Human	Platform BIS UZA/UAntwerpen	B.1.619	Older	Europe	Europe	Labo Klinische Biologie, UZA		2021-04-14	Jasmine Coppens et al	[object Object]	25	Female			-4.20
Germany/BW-RKI-I-147614/2021	G	4.00	20A	Europe	0.00	Europe	Europe			EPI_ISL_2259572	Human	Eurofins LifeCodexx GmbH	B.1.619	One week ago	Europe	Europe	Robert Koch Institute		2021-04-25	?	[object Object]					-4.20
Germany/un-RKI-I-139909/2021	G	4.00	20A	Europe	0.00	Europe	Europe			EPI_ISL_2124106	Human	SYNLAB MVZ Leinfelden-Echterdingen	B.1.619	One month ago	Europe	Europe	Robert Koch Institute		2021-05-05	?	[object Object]					-4.20
