Strain	GISAID Clade	S1 mutations	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of Exposure	Location	Logistic growth
Slovenia/107093/2021	GRY	6.00	20I (Alpha, V1)	Slovenia		Slovenia	Slovenia	B.1.1.7 (Alpha)		EPI_ISL_1403447	Human	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.1.1.7	Older	Europe	Europe	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2021-02-28	Alen Suljič et al	[object Object]	33	Male			
Slovenia/17-049624-CE/2021	GRY	6.00	20I (Alpha, V1)	Slovenia	0.00	Savinjska	Savinjska	B.1.1.7 (Alpha)		EPI_ISL_2273596	Human	National Laboratory for Health, Environment and Food, OMM, Celje	B.1.1.7	One week ago	Europe	Europe	NLZOH (National Laboratory for Health, Environment and Food) / CISLD (Clinical Institute of Special Laboratory Diagnostics), University Children's Hospital, University Medical Center Ljubljana		2021-05-03	Sandra Janezic et al	[object Object]	68	Female			-2.04
Slovenia/223140/2021	GRY	6.00	20I (Alpha, V1)	Slovenia	0.00	Slovenia	Slovenia	B.1.1.7 (Alpha)		EPI_ISL_2321944	Human	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.1.1.7	One week ago	Europe	Europe	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2021-04-26	Alen Suljič et al	[object Object]	17	Female			-2.04
Greece/93585/2021	GRY	6.00	20I (Alpha, V1)	Greece	0.00	Greece	Greece	B.1.1.7 (Alpha)		EPI_ISL_1630188	Human	Central Public Health Lab, National Public Health Organization	B.1.1.7	Older	Europe	Europe	Central Public Health Lab, National Public Health Organization		2021-03-17	Kyriaki Tryfinopoulou et al	[object Object]	86	Female			
Switzerland/ZH-32588085/2021	GR	6.00	20I (Alpha, V1)	Switzerland	0.00	Zürich	Zürich	B.1.1.7 (Alpha)		EPI_ISL_1910602	Human	Viollier AG	B.1.1.7	Older	Europe	Europe	Viollier AG		2021-04-22	Andrea Patrizia Salzmann et al	[object Object]					-2.04
Switzerland/BL-ETHZ-600784/2021	GRY	6.00	20I (Alpha, V1)	Switzerland	0.00	Basel-Land	Basel-Land	B.1.1.7 (Alpha)		EPI_ISL_2019116	Human	Viollier AG	B.1.1.7	One month ago	Europe	Europe	Department of Biosystems Science and Engineering, ETH Zürich		2021-04-27	Chaoran Chen et al	[object Object]					-2.04
NorthMacedonia/8142/2021	GRY	6.00	20I (Alpha, V1)	North Macedonia		Skopje	Skopje	B.1.1.7 (Alpha)		EPI_ISL_1191748	Human	Laboratory of virology and molecular diagnostics	B.1.1.7	Older	Europe	Europe	Laboratory of virology and molecular diagnostics		2021-02-04	Kuzmanovska Maja et al	[object Object]	54	Male			
Switzerland/SO-ETHZ-521197/2020	GRY	6.00	20I (Alpha, V1)	Switzerland		Solothurn	Solothurn	B.1.1.7 (Alpha)		EPI_ISL_1407986	Human	Viollier AG	B.1.1.7	Older	Europe	Europe	Department of Biosystems Science and Engineering, ETH Zürich		2021-03-04	Chaoran Chen et al	[object Object]					
Switzerland/GE-33243095/2021	GRY	6.00	20I (Alpha, V1)	Switzerland		Geneva	Geneva	B.1.1.7 (Alpha)	FR991903.1	EPI_ISL_1040189	Human	University Hospitals of Geneva, Laboratory of Virology	B.1.1.7	Older	Europe	Europe	HUG, Laboratory of Virology and the Health2030 Genome Center		2021-02-11	Samuel Cordey et al	[object Object]					
Colombia/ANT-CWOHC-VG-SEC00333U/2021	GRY	6.00	20I (Alpha, V1)	South America	0.00	South America	South America	B.1.1.7 (Alpha)		EPI_ISL_2321584	Human	BIOREFERENCIA	B.1.1.7	One week ago	South America	South America	Universidad Nacional de Colombia - Laboratorio Genómico One Health		2021-03-27	Simón Villegas Velásquez et al	[object Object]	25	Male			-1.79
England/QEUH-131EADE/2021	GRY	6.00	20I (Alpha, V1)	United Kingdom		England	England	B.1.1.7 (Alpha)		EPI_ISL_1175259	Human	Lighthouse Lab in Glasgow	B.1.1.7	Older	Europe	Europe	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2021-02-24	Harper VanSteenhouse et al	[object Object]					
Croatia/1411/2021	GRY	7.00	20I (Alpha, V1)	Croatia		Dubrovnik-Neretva County	Dubrovnik-Neretva County	B.1.1.7 (Alpha)		EPI_ISL_1904472	Human	Institute of Public Health Dubrovnik-Neretva County	B.1.1.7	Older	Europe	Europe	Croatian Institute of Public Health		2021-03-09	Irena Tabain et al	[object Object]	11	Male			
Croatia/1918/2021	GRY	6.00	20I (Alpha, V1)	Croatia		Split-Dalmatia County	Split-Dalmatia County	B.1.1.7 (Alpha)		EPI_ISL_2406536	Human	Institute of Public Health Split-Dalmatia County	B.1.1.7	3-7 days ago	Europe	Europe	Croatian Institute of Public Health		2021-03-09	Irena Tabain et al	[object Object]	60	Female			
Croatia/1427/2021	GRY	6.00	20I (Alpha, V1)	Croatia		Dubrovnik-Neretva County	Dubrovnik-Neretva County	B.1.1.7 (Alpha)		EPI_ISL_1904488	Human	Institute of Public Health Dubrovnik-Neretva County	B.1.1.7	Older	Europe	Europe	Croatian Institute of Public Health		2021-03-09	Irena Tabain et al	[object Object]	37	Female			
Croatia/1254/2021	GRY	6.00	20I (Alpha, V1)	Croatia		Split-Dalmatia County	Split-Dalmatia County	B.1.1.7 (Alpha)		EPI_ISL_1591296	Human	Teaching Institute for Public Health of Split-Dalmatia County	B.1.1.7	Older	Europe	Europe	Croatian Institute of Public Health		2021-02-27	Irena Tabain et al	[object Object]	78	Female			
Pakistan/UHS-PAK-S72/2021	GRY	7.00	20I (Alpha, V1)	Asia	0.00	Asia	Asia	B.1.1.7 (Alpha)		EPI_ISL_2100490	Human	University of Health Sciences	B.1.1.7	One month ago	Asia	Asia	Quadram Institute Bioscience		2021-04-10	Muhammad Bilal Sarwar et al	[object Object]		Male			-1.79
Pakistan/UHS-PAK-S102/2021	GRY	7.00	20I (Alpha, V1)	Asia	0.00	Asia	Asia	B.1.1.7 (Alpha)		EPI_ISL_2100509	Human	University of Health Sciences	B.1.1.7	One month ago	Asia	Asia	Quadram Institute Bioscience		2021-04-11	Muhammad Bilal Sarwar et al	[object Object]	62	Male			-1.79
Greece/KEDY_88215/2021	GRY	7.00	20I (Alpha, V1)	Greece		Greece	Greece	B.1.1.7 (Alpha)		EPI_ISL_1497408	Human	National Public Health Organization	B.1.1.7	Older	Europe	Europe	National Public Health Organization		2021-03-02	Kyriaki Tryfinopoulou et al	[object Object]					
Greece/196577/2021	GR	7.00	20I (Alpha, V1)	Greece	0.00	Peloponnese	Peloponnese	B.1.1.7 (Alpha)		EPI_ISL_2370469	Human	ETHNIKO KENTRO AIMODOSIAS E.KE.A.	B.1.1.7	3-7 days ago	Europe	Europe	Greek Genome Center, Biomedical Research Foundation of the Academy of Athens (BRFAA)		2021-05-03	Emmanouil Athanasiadis et al	[object Object]					-1.79
Greece/174558/2021	GRY	7.00	20I (Alpha, V1)	Greece	0.00	Attica	Attica	B.1.1.7 (Alpha)		EPI_ISL_2343852	Human	Greek Genome Center, Biomedical Research Foundation of the Academy of Athens (BRFAA)	B.1.1.7	One week ago	Europe	Europe	Greek Genome Center, Biomedical Research Foundation of the Academy of Athens (BRFAA)		2021-04-03	Emmanouil Athanasiadis et al	[object Object]					-1.79
England/ALDP-142CDE2/2021	GRY	7.00	20I (Alpha, V1)	United Kingdom		England	England	B.1.1.7 (Alpha)		EPI_ISL_1414708	Human	Lighthouse Lab in Alderley Park	B.1.1.7	Older	Europe	Europe	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2021-03-13	Jacquelyn Wynn et al	[object Object]					
Croatia/1271/2021	G	6.00	20I (Alpha, V1)	Croatia		Zagreb	Zagreb	B.1.1.7 (Alpha)		EPI_ISL_1591312	Human	Teaching Institute for Public Health	B.1.1.7	Older	Europe	Europe	Croatian Institute of Public Health		2021-03-06	Irena Tabain et al	[object Object]				Zagreb	
Malta/MDxMDH401/2021	GRY	6.00	20I (Alpha, V1)	Malta	0.00	Malta	Malta	B.1.1.7 (Alpha)		EPI_ISL_2105883	Human	Molecular Diagnostics Pathology Department Mater Dei Hospital Malta	B.1.1.7	One month ago	Europe	Europe	Molecular Diagnostics Pathology Department Mater Dei Hospital Malta		2021-04-27	G Zahra et al	[object Object]		Male			-1.79
Belgium/CHUNamur1327228701/2021	GRY	6.00	20I (Alpha, V1)	Belgium	0.00	Namur	Namur	B.1.1.7 (Alpha)		EPI_ISL_1572413	Human	Plateforme de testing Namuroise	B.1.1.7	Older	Europe	Europe	Plateforme de testing Namuroise		2021-03-30	Céline Maschietto et al	[object Object]	48	Female			-1.79
Luxembourg/LNS4006721/2021	GRY	6.00	20I (Alpha, V1)	Luxembourg	0.00	Luxembourg	Luxembourg	B.1.1.7 (Alpha)		EPI_ISL_2401876	Human	Hospital Center Emile Mayrisch	B.1.1.7	3-7 days ago	Europe	Europe	Laboratoire national de sante, Microbiology, Microbial Genomics Platform		2021-05-23	Anke Wienecke-Baldacchino et al	[object Object]	54	Male			-1.79
Latvia/2438/2021	GRY	6.00	20I (Alpha, V1)	Latvia	0.00	Latvia	Latvia	B.1.1.7 (Alpha)		EPI_ISL_2142000	Human	LIC	B.1.1.7	One month ago	Europe	Europe	Latvian Biomedical Research and Study Centre		2021-04-18	Janis Pjalkovskis et al	[object Object]					-1.79
Latvia/2103003697/2021	GRY	6.00	20I (Alpha, V1)	Latvia		Latvia	Latvia	B.1.1.7 (Alpha)		EPI_ISL_1590159	Human	Riga East University Hospital-National Microbiology Reference Laboratory; Eurofins Genomics Europe Sequencing GmbH	B.1.1.7	Older	Europe	Europe	Riga East University Hospital-National Microbiology Reference Laboratory; Eurofins Genomics Europe Sequencing GmbH		2021-03-02	Ģirts Šķenders et al	[object Object]					
Latvia/2172/2021	GRY	6.00	20I (Alpha, V1)	Latvia	0.00	Latvia	Latvia	B.1.1.7 (Alpha)		EPI_ISL_2141749	Human	BIOR	B.1.1.7	One month ago	Europe	Europe	Latvian Biomedical Research and Study Centre		2021-04-09	Janis Pjalkovskis et al	[object Object]					-1.79
Latvia/1658/2021	GRY	6.00	20I (Alpha, V1)	Latvia	0.00	Latvia	Latvia	B.1.1.7 (Alpha)		EPI_ISL_1613568	Human	E. Gulbja laboratorija	B.1.1.7	Older	Europe	Europe	Latvian Biomedical Research and Study Centre		2021-03-23	Janis Pjalkovskis et al	[object Object]					-1.79
Latvia/2126/2021	GRY	6.00	20I (Alpha, V1)	Latvia	0.00	Latvia	Latvia	B.1.1.7 (Alpha)		EPI_ISL_2141703	Human	BIOR	B.1.1.7	One month ago	Europe	Europe	Latvian Biomedical Research and Study Centre		2021-04-06	Janis Pjalkovskis et al	[object Object]					-1.79
Bulgaria/21BG-EU_002345_Pl22/2021	GRY	6.00	20I (Alpha, V1)	Bulgaria	0.00	Sofia	Sofia	B.1.1.7 (Alpha)		EPI_ISL_2259259	Human	National Center of Infectious and Parasitic Diseases	B.1.1.7	One week ago	Europe	Europe	National Center of Infectious and Parasitic Diseases		2021-04-07	Alexiev et al	[object Object]	70	Female			-1.79
Bulgaria/21BG-EU_000253_Pl3/2021	GRY	6.00	20I (Alpha, V1)	Bulgaria		Sofia	Sofia	B.1.1.7 (Alpha)		EPI_ISL_1231584	Human	National Center for Infectious and Parasitic Diseases (NCIPD)	B.1.1.7	Older	Europe	Europe	National Center for Infectious and Parasitic Diseases (NCIPD)		2021-02-15	Alexiev et al	[object Object]	69	Female			
Bulgaria/21BG_COV_EU_001776_Pl17/2021	GRY	6.00	20I (Alpha, V1)	Bulgaria	0.00	Montana BG	Montana BG	B.1.1.7 (Alpha)		EPI_ISL_1786208	Human	National Center of Infectious and Parasitic Diseases	B.1.1.7	Older	Europe	Europe	National Center of Infectious and Parasitic Diseases		2021-03-24	Alexiev et al	[object Object]	85	Female			-1.79
Romania/Bucuresti_442851/2021	GRY	6.00	20I (Alpha, V1)	Romania	0.00	Bucharest	Bucharest	B.1.1.7 (Alpha)		EPI_ISL_2017868	Human	Viral Respiratory Infections Laboratory, Cantacuzino National Military-Medical Institute	B.1.1.7	One month ago	Europe	Europe	Cantacuzino Institute Virology		2021-04-06	Luiza Ustea et al	[object Object]	70	Male			-1.79
Latvia/2316/2021	GRY	6.00	20I (Alpha, V1)	Latvia	0.00	Latvia	Latvia	B.1.1.7 (Alpha)		EPI_ISL_2141886	Human	Centrala laboratorija	B.1.1.7	One month ago	Europe	Europe	Latvian Biomedical Research and Study Centre		2021-04-20	Janis Pjalkovskis et al	[object Object]					-1.79
Latvia/2212/2021	GRY	7.00	20I (Alpha, V1)	Latvia	0.00	Latvia	Latvia	B.1.1.7 (Alpha)		EPI_ISL_2141788	Human	LIC	B.1.1.7	One month ago	Europe	Europe	Latvian Biomedical Research and Study Centre		2021-04-14	Janis Pjalkovskis et al	[object Object]					-1.79
Latvia/2362/2021	GRY	6.00	20I (Alpha, V1)	Latvia	0.00	Latvia	Latvia	B.1.1.7 (Alpha)		EPI_ISL_2141927	Human	BIOR	B.1.1.7	One month ago	Europe	Europe	Latvian Biomedical Research and Study Centre		2021-04-23	Janis Pjalkovskis et al	[object Object]					-1.79
England/MILK-13F518D/2021	GRY	6.00	20I (Alpha, V1)	United Kingdom		England	England	B.1.1.7 (Alpha)		EPI_ISL_1343626	Human	Lighthouse Lab in Milton Keynes	B.1.1.7	Older	Europe	Europe	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2021-03-15	The Lighthouse Lab in Milton Keynes et al	[object Object]					
Germany/BY-RKI-I-072659/2021	GRY	6.00	20I (Alpha, V1)	Germany	0.00	Bavaria	Bavaria	B.1.1.7 (Alpha)		EPI_ISL_1639443	Human	IMD - MVZ Labor Martinsried	B.1.1.7	Older	Europe	Europe	Robert Koch Institute		2021-03-28	?	[object Object]					-1.79
Switzerland/ZH-UZH-IMV-3ba475f9/2021	GR	6.00	20I (Alpha, V1)	Switzerland	0.00	Zürich	Zürich	B.1.1.7 (Alpha)		EPI_ISL_2007039	Human	Laborgemeinschaft 1	B.1.1.7	One month ago	Europe	Europe	Institute of Medical Virology		2021-04-21	Daniel Ehrsam et al	[object Object]					-1.79
Norway/Ahus-461/2021	GRY	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		EPI_ISL_2146982	Human	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-05-03	Hege Vangstein Aamot et al	[object Object]					-1.79
Norway/09308/2021	GRY	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		EPI_ISL_1819455	Human	Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-05	Kathrine Stene-Johansen et al	[object Object]					-1.79
Lithuania/S21D1067/2021	GRY	6.00	20I (Alpha, V1)	Lithuania	0.00	Vilnius	Vilnius	B.1.1.7 (Alpha)		EPI_ISL_1756704	Human	Anteja laboratorija (UAB Diagnostikos laboratorija)	B.1.1.7	Older	Europe	Europe	Vilnius University Hospital Santaros Klinikos, Center of Laboratory Medicine		2021-04-09	Ingrida Olendraite et al	[object Object]	8	Male			-1.79
Lithuania/MR-LUHS-10-80/2021	GRY	6.00	20I (Alpha, V1)	Lithuania	0.00	Marijampoles Apskritis	Marijampoles Apskritis	B.1.1.7 (Alpha)		EPI_ISL_2428528	Human	UAB Medicina practica laboratorija	B.1.1.7	1-2 days ago	Europe	Europe	Lithuanian University of Health Sciences		2021-05-17	Daniel Naumovas et al	[object Object]	70	Female			-1.79
Poland/0540WSN2021_wsseol/2021	GRY	7.00	20I (Alpha, V1)	Poland	0.00	Warminsko-Mazurskie	Warminsko-Mazurskie	B.1.1.7 (Alpha)		EPI_ISL_2107924	Human	Wojewodzka Stacja Sanitarno-Epidemiologiczna w Olsztynie, Laboratorium Badan Epidemiologiczno-Klinicznych	B.1.1.7	One month ago	Europe	Europe	Wojewodzka Stacja Sanitarno-Epidemiologiczna w Olsztynie, Laboratorium Badan Epidemiologiczno-Klinicznych		2021-05-06	Sylwia Krzetowska et al	[object Object]	60	Female		Wegorzewski	-1.79
Malta/MDxMDH448/2021	GRY	6.00	20I (Alpha, V1)	Malta	0.00	Malta	Malta	B.1.1.7 (Alpha)		EPI_ISL_2113151	Human	Molecular Diagnostics Pathology Department Mater Dei Hospital Malta	B.1.1.7	One month ago	Europe	Europe	Molecular Diagnostics Pathology Department Mater Dei Hospital Malta		2021-05-09	G Zahra et al	[object Object]		Female			-1.79
Malta/MDxMDH455/2021	GRY	6.00	20I (Alpha, V1)	Malta	0.00	Malta	Malta	B.1.1.7 (Alpha)		EPI_ISL_2114905	Human	Molecular Diagnostics Pathology Department Mater Dei Hospital Malta	B.1.1.7	One month ago	Europe	Europe	Molecular Diagnostics Pathology Department Mater Dei Hospital Malta		2021-05-09	G Zahra et al	[object Object]	72	Female			-1.79
Norway/08703/2021	GRY	7.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		EPI_ISL_1819881	Human	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-07	Kathrine Stene-Johansen et al	[object Object]					-1.79
Norway/6139/2021	GRY	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)		EPI_ISL_1578708	Human	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-11	Kathrine Stene-Johansen et al	[object Object]					
Norway/4039/2021	GRY	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)		EPI_ISL_1110519	Human	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-15	Kathrine Stene-Johansen et al	[object Object]					
Norway/4943/2021	GRY	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)		EPI_ISL_1578818	Human	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-25	Kathrine Stene-Johansen et al	[object Object]					
Norway/12200/2021	GRY	6.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)		EPI_ISL_2357892	Human	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-10	Kathrine Stene-Johansen et al	[object Object]					-1.79
Norway/12009/2021	GRY	6.00	20I (Alpha, V1)	Norway	0.00	Vestland	Vestland	B.1.1.7 (Alpha)		EPI_ISL_2333399	Human	Haukeland University Hospital, Dept. of Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-06	'Kathrine Stene-Johansen et al	[object Object]					-1.79
Norway/12043/2021	GRY	6.00	20I (Alpha, V1)	Norway	0.00	Vestland	Vestland	B.1.1.7 (Alpha)		EPI_ISL_2425618	Human	Haukeland University Hospital, Dept. of Microbiology	B.1.1.7	1-2 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-06	Kathrine Stene-Johansen et al	[object Object]					-1.79
Norway/11966/2021	GRY	6.00	20I (Alpha, V1)	Norway	0.00	Vestland	Vestland	B.1.1.7 (Alpha)		EPI_ISL_2333379	Human	Haukeland University Hospital, Dept. of Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-07	'Kathrine Stene-Johansen et al	[object Object]					-1.79
Norway/09373/2021	GRY	7.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		EPI_ISL_1819467	Human	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-10	Kathrine Stene-Johansen et al	[object Object]					-1.79
Norway/12745/2021	GRY	7.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)		EPI_ISL_2400044	Human	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-10	Kathrine Stene-Johansen et al	[object Object]					-1.79
Norway/11354/2021	GRY	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		EPI_ISL_2007363	Human	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-02	Kathrine Stene-Johansen et al	[object Object]					-1.79
Norway/09008/2021	GRY	6.00	20I (Alpha, V1)	Norway	0.00	Rogaland	Rogaland	B.1.1.7 (Alpha)		EPI_ISL_1820317	Human	Haukeland University Hospital, Dept. of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-31	Kathrine Stene-Johansen et al	[object Object]					-1.79
Norway/10296/2021	GRY	6.00	20I (Alpha, V1)	Norway	0.00	Rogaland	Rogaland	B.1.1.7 (Alpha)		EPI_ISL_1820400	Human	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-13	Kathrine Stene-Johansen et al	[object Object]					-1.79
Norway/Ahus-265/2021	GRY	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		EPI_ISL_1647271	Human	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-04-12	Hege Vangstein Aamot et al	[object Object]					-1.79
Norway/Ahus-338/2021	GRY	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		EPI_ISL_1731373	Human	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-04-12	Hege Vangstein Aamot et al	[object Object]					-1.79
Norway/12197/2021	GRY	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		EPI_ISL_2357890	Human	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-10	Kathrine Stene-Johansen et al	[object Object]					-1.79
Norway/7743/2021	GRY	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		EPI_ISL_1820650	Human	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-22	Kathrine Stene-Johansen et al	[object Object]					-1.79
Norway/7302/2021	GRY	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)		EPI_ISL_1797772	Human	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-15	Kathrine Stene-Johansen et al	[object Object]					
