Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Location	Logistic growth
Austria/CeMM2606/2020	GV	3.00	53	20E (EU1)	Austria		Tyrol	Tyrol			EPI_ISL_934545	Human	Institut für Virologie am Department für Hygiene, Mikrobiologie und Public Health	B.1.177	Older	Europe	Europe	Male	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2020-11-12	Lukas Endler et al	[object Object]		Innsbruck	
Spain/CT-BST9924912519/2021	GV	3.00	58	20E (EU1)	Spain		Catalunya	Catalunya			EPI_ISL_1553819	Human	CAP TORELLÓ	B.1.177	Older	Europe	Europe	Female	Banc de Sang i Teixits		2021-02-13	Francisco Vidal et al	[object Object]		Torelló	
Portugal/PT3144/2021	GV	2.00		20E (EU1)	Portugal		Portugal	Portugal			EPI_ISL_1117067	Human	Instituto Nacional de Saude (INSA) and Institute of Biomedicine (iBiMed), Universidade de Aveiro	B.1.177.72	Older	Europe	Europe		Instituto Nacional de Saude (INSA) and Institute of Biomedicine (iBiMed), Universidade de Aveiro		2021-02-10	Borges et al	[object Object]			
Spain/AR-IBV-98010640/2020	GV	2.00	48	20E (EU1)	Spain		Aragon	Aragon			EPI_ISL_722264	Human	Servicio de Microbiología, Hospital Miguel Servet, Zaragoza	B.1.177	Older	Europe	Europe	Female	SeqCOVID-SPAIN consortium/IBV(CSIC)		2020-10-07	Antonio Rezusta López et al	[object Object]		Zaragoza	
Vietnam/PIHCM-1564/2020	GV	2.00	29	20E (EU1)	Asia		Asia	Asia			EPI_ISL_812922	Human	Pasteur Institute in Ho Chi Minh city	B.1.177	Older	Asia	Asia	Male	Department of Microbiology and Immunology - Pasteur Institute in Ho Chi Minh city		2020-12-25	Manh Huy Dao et al	[object Object]			
Portugal/PT3014/2021	GV	2.00		20E (EU1)	Portugal		Portugal	Portugal			EPI_ISL_1164306	Human	Centro Hospitalar de Entre o Douro e Vouga (CHEDV)	B.1.177.32	Older	Europe	Europe		Institute of Biomedicine (IBiMED), Universidade de Aveiro		2021-01-26	Gabriela Moura et al	[object Object]			
Portugal/PT3033/2021	GV	2.00		20E (EU1)	Portugal		Portugal	Portugal			EPI_ISL_1164325	Human	Centro Hospitalar de Entre o Douro e Vouga (CHEDV)	B.1.177.32	Older	Europe	Europe		Institute of Biomedicine (IBiMED), Universidade de Aveiro		2021-01-27	Gabriela Moura et al	[object Object]			
Romania/CL-4887/2021	GV	2.00	81	20E (EU1)	Romania	0.00	Calarasi	Calarasi			EPI_ISL_1258440	Human	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory	B.1.177	Older	Europe	Europe	Male	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory		2021-03-09	Corina Casangiu et al	[object Object]			-19.90
Romania/Ialomita418189/2021	GV	2.00	65	20E (EU1)	Romania		Ialomița	Ialomița			EPI_ISL_935021	Human	Laboratory for Respiratory Viruses, Cantacuzino National Military-Medical Institute for Research and Development	B.1.177	Older	Europe	Europe	Male	Cantacuzino Institute Virology		2021-01-30	Luiza Ustea et al	[object Object]			
Romania/Slobozia_418189/2021	GV	2.00	65	20E (EU1)	Romania		Ialomița	Ialomița			EPI_ISL_1381309	Human	Laboratory for Respiratory Viruses, Cantacuzino National Military-Medical Institute for Research and Development	B.1.177	Older	Europe	Europe	Male	Cantacuzino Institute Virology		2021-01-30	Luiza Ustea et al	[object Object]		Slobozia	
Colombia/DC-INS-VG-606/2021	GV	2.00	33	20E (EU1)	South America		South America	South America			EPI_ISL_956303	Human	LABORATORIO ANALIZAR SYNLAB	B.1.177	Older	South America	South America	Female	Instituto Nacional de Salud- Dirección de Investigación en Salud Pública		2021-01-18	Katherine Laiton-Donato et al	[object Object]			
Germany/HH-RKI-I-013289/2021	GV	2.00		20E (EU1)	Germany		Hamburg	Hamburg			EPI_ISL_1143424	Human	MVZ Labor Dr. Fenner und Kollegen (Standort Hamburg)	B.1.177.81	Older	Europe	Europe		Robert Koch Institute		2021-01-27	?	[object Object]			
England/CAMC-B0B7C9/2020	GV	2.00		20E (EU1)	United Kingdom		England	England			EPI_ISL_643388	Human	Lighthouse Lab in Cambridge	B.1.177.81	Older	Europe	Europe		Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2020-10-31	Rob Howes et al	[object Object]			
Netherlands/NH-RIVM-20009/2020	GV	2.00	57	20E (EU1)	Netherlands		North Holland	North Holland			EPI_ISL_723208	Human	Dutch COVID-19 response team	B.1.177.81	Older	Europe	Europe		National Institute for Public Health and the Environment (RIVM)		2020-11-22	Adam Meijer et al	[object Object]			
Spain/MD-IBV-99014231/2020	GV	2.00	53	20E (EU1)	Spain		Madrid	Madrid			EPI_ISL_861853	Human	Hospital General Universitario Gregorio Marañón	B.1.177.81	Older	Europe	Europe	Male	SeqCOVID-SPAIN consortium/IBV(CSIC)		2020-11-12	Darío García de Viedma et al	[object Object]		Madrid	
Netherlands/DR-RIVM-12608/2021	GV	2.00	85	20E (EU1)	Netherlands		Drenthe	Drenthe			EPI_ISL_1034919	Human	Dutch COVID-19 response team	B.1.177.81	Older	Europe	Europe		National Institute for Public Health and the Environment (RIVM)		2021-01-29	Adam Meijer et al	[object Object]			
Aruba/AW-RIVM-16082/2021	GV	2.00	39	20E (EU1)	South America		South America	South America			EPI_ISL_1232757	Human	Dutch COVID-19 response team	B.1.177.81	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-02-26	Adam Meijer et al	[object Object]			
Netherlands/UT-RIVM-12899/2021	GV	2.00	26	20E (EU1)	Netherlands		Utrecht	Utrecht			EPI_ISL_1035432	Human	Dutch COVID-19 response team	B.1.177.81	Older	Europe	Europe		National Institute for Public Health and the Environment (RIVM)		2021-02-06	Adam Meijer et al	[object Object]			
Belgium/UGent-2899/2021	GV	2.00		20E (EU1)	Belgium		Gent	Gent			EPI_ISL_1334477	Human	Lab voor klinische biologie	B.1.177.81	Older	Europe	Europe		Lab voor klinische biologie		2021-01-30	Marija Janevska et al	[object Object]			
Netherlands/UT-RIVM-12134/2021	GV	2.00	22	20E (EU1)	Netherlands		Utrecht	Utrecht			EPI_ISL_1014126	Human	Dutch COVID-19 response team	B.1.177.50	Older	Europe	Europe		National Institute for Public Health and the Environment (RIVM)		2021-01-31	Adam Meijer et al	[object Object]			
Germany/HB-RKI-I-012367/2021	GV	2.00		20E (EU1)	Germany		Bremen	Bremen			EPI_ISL_1142499	Human	Sonic - MVZ Medizinisches Labor Bremen GmbH	B.1.177.81	Older	Europe	Europe		Robert Koch Institute		2021-01-29	?	[object Object]			
France/un-21012260430/2021	GV	3.00	54	20E (EU1)	France		France	France			EPI_ISL_912879	Human	Hôpital Henri Mondor	B.1.177.81	Older	Europe	Europe	Male	Department of Virology, Henri Mondor University Hospital, Assistance Publique Hôpitaux de Paris, Université Paris-Est Créteil, INSERM U955		2021-01-27	Christophe Rodriguez et al	[object Object]			
Taiwan/NTU58/2021	GV	3.00		20E (EU1)	Asia		Asia	Europe			EPI_ISL_1667469	Human	Department of Laboratory Medicine, National Taiwan University Hospital	B.1.177.81	Older	Asia	Europe	Female	Microbial Genomics Core Lab, National Taiwan University Centers of Genomic and Precision Medicine		2021-02-11	Shiou-Hwei Yeh et al	[object Object]	Europe		
Taiwan/NTU59/2021	GV	4.00		20E (EU1)	Asia		Asia	Europe			EPI_ISL_1667471	Human	Department of Laboratory Medicine, National Taiwan University Hospital	B.1.177.81	Older	Asia	Europe	Female	Microbial Genomics Core Lab, National Taiwan University Centers of Genomic and Precision Medicine		2021-02-11	Shiou-Hwei Yeh et al	[object Object]	Europe		
GuineaBissau/20LNSPGB/2021	GV	3.00	61	20E (EU1)	Africa		Africa	Africa			EPI_ISL_2150990	Human	Laboratório de Biologia Molecular Jean Piaget	B.1.177.52	One week ago	Africa	Africa	Male	MRCG at LSHTM, Genomics lab		2021-01-12	Aladje Balde et al	[object Object]			
Luxembourg/LNS1544768/2021	GV	2.00	69	20E (EU1)	Luxembourg		Luxembourg	Luxembourg			EPI_ISL_1383841	Human	Hospital Center Emile Mayrisch	B.1.177.52	Older	Europe	Europe	Male	Laboratoire national de sante, Microbiology, Microbial Genomics Platform		2021-01-30	Anke Wienecke-Baldacchino et al	[object Object]			
Portugal/PT3483/2021	GV	3.00		20E (EU1)	Portugal		Portugal	Portugal			EPI_ISL_1117172	Human	Instituto Nacional de Saude (INSA)	Y.1	Older	Europe	Europe		Instituto Nacional de Saude (INSA)		2021-02-13	Borges et al	[object Object]			
Switzerland/VD-ETHZ-540248/2021	GV	2.00		20E (EU1)	Switzerland	0.00	Vaud	Vaud			EPI_ISL_1408460	Human	Viollier AG	Y.1	Older	Europe	Europe		Department of Biosystems Science and Engineering, ETH Zürich		2021-03-16	Chaoran Chen et al	[object Object]			-19.58
Kazakhstan/9008/2021	GV	2.00	67	20E (EU1)	Asia		Asia	Asia			EPI_ISL_1448020	Human	Laboratory of virology, National center of expertise	B.1.177.53	Older	Asia	Asia		RSE "National Center for Biotechnology" and RSE "National Center of Expertise"		2021-02-27	Shevtsov Alexandr et al	[object Object]			
Denmark/DCGC-30643/2021	GV	3.00		20E (EU1)	Denmark		Hovedstaden	Hovedstaden			EPI_ISL_847406	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.177.76	Older	Europe	Europe		Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark		2021-01-12	Danish Covid-19 Genome Consortium et al	[object Object]			
Luxembourg/LNS8138706/2020	GV	2.00	42	20E (EU1)	Luxembourg		Luxembourg	Luxembourg			EPI_ISL_910552	Human	Laboratoire national de sante, Microbiology, Virology	B.1.177	Older	Europe	Europe	Female	Laboratoire national de sante, Microbiology, Microbial Genomics Platform		2020-12-29	Anke Wienecke-Baldacchino et al	[object Object]			
Luxembourg/LNS3611204/2021	GV	2.00	56	20E (EU1)	Luxembourg		Luxembourg	Luxembourg			EPI_ISL_1383342	Human	Laboratoire national de sante, Microbiology, Virology	B.1.177	Older	Europe	Europe	Male	Laboratoire national de sante, Microbiology, Microbial Genomics Platform		2021-01-30	Anke Wienecke-Baldacchino et al	[object Object]			
Spain/CT-IBV-98020216/2021	GV	2.00	83	20E (EU1)	Spain		Catalunya	Catalunya			EPI_ISL_1938884	Human	Departamento de Microbiología, CDB, Hospital Clínic, Barcelona	B.1.177	One month ago	Europe	Europe	Male	SeqCOVID-SPAIN consortium/IBV(CSIC)		2021-01-21	Andrea Vergara et al	[object Object]		Barcelona	
Spain/VC-IBV-98026448/2021	GV	2.00	65	20E (EU1)	Spain	0.00	Comunitat Valenciana	Comunitat Valenciana			EPI_ISL_2000749	Human	Hospital Universitario de La Ribera (Alzira, València)	B.1.177.21	One month ago	Europe	Europe	Female	SeqCOVID-SPAIN consortium/IBV(CSIC)		2021-03-27	Olalla Martínez Macias et al	[object Object]		Carlet	-19.58
Portugal/PT3857/2021	GV	2.00		20E (EU1)	Portugal		Portugal	Portugal			EPI_ISL_1117272	Human	Instituto Nacional de Saude (INSA) and Instituto Gulbenkian de Ciencia (IGC)	B.1.177.85	Older	Europe	Europe		Instituto Nacional de Saude (INSA) and Instituto Gulbenkian de Ciencia (IGC)		2021-01-30	Borges et al	[object Object]			
Portugal/PT3018/2021	GV	2.00		20E (EU1)	Portugal		Portugal	Portugal			EPI_ISL_1164310	Human	Centro Hospitalar de Entre o Douro e Vouga (CHEDV)	B.1.177.85	Older	Europe	Europe		Institute of Biomedicine (IBiMED), Universidade de Aveiro		2021-01-26	Gabriela Moura et al	[object Object]			
Italy/CAM-TIGEM-4459/2021	GV	3.00	65	20E (EU1)	Italy		Campania	Campania			EPI_ISL_1196965	Human	IZSM	B.1.177	Older	Europe	Europe	Male	TIGEM		2021-02-13	Antonio Grimaldi Patrizia Annunziata Francesco Panariello Biancamaria Pierri Valentina Bouche Chiara Colantuono Maria Concetta Cuomo Denise Di Concilio Lucio Di Filippo Anna Manfredi Marcello Salvi Antonio Limone Pellegrino Cerino Andrea Ballabio Davide Cacchiarelli et al	[object Object]			
Monaco/HCL021015273401/2021	GV	2.00	86	20E (EU1)	Monaco		Monaco	Monaco			EPI_ISL_1336649	Human	HOPITAL PRINCESSE GRACE	B.1.177.51	Older	Europe	Europe	Male	CNR Virus des Infections Respiratoires - France SUD		2021-01-22	Antonin Bal et al	[object Object]			
Spain/AR-IBV-98021645/2021	GV	3.00	9	20E (EU1)	Spain		Aragon	Aragon			EPI_ISL_2271258	Human	Servicio de Microbiología, Hospital Miguel Servet, Zaragoza	B.1.177	1-2 days ago	Europe	Europe	Male	SeqCOVID-SPAIN consortium/IBV(CSIC)		2021-02-18	Antonio Rezusta López et al	[object Object]		Zaragoza	
Cyprus/Cy074938/2020	GV	2.00		20E (EU1)	Cyprus		Cyprus	Cyprus			EPI_ISL_1164676	Human	Department of Molecular Virology, Cyprus Institute of Neurology and Genetics	B.1.177.56	Older	Europe	Europe		Department of Molecular Virology, Cyprus Institute of Neurology and Genetics		2020-10-21	Jan Richter et al	[object Object]			
Ireland/MO-NVRL-76IRL31264/2020	GV	2.00		20E (EU1)	Ireland		Mayo	Mayo			EPI_ISL_732496	Human	National Virus Reference Laboratory	B.1.177.54	Older	Europe	Europe	Male	National Virus Reference Laboratory		2020-10-19	Michael Carr et al	[object Object]			
Ireland/LK-NVRL-78IRL69457/2020	GV	2.00		20E (EU1)	Ireland		Limerick	Limerick			EPI_ISL_752550	Human	National Virus Reference Laboratory	B.1.177.54	Older	Europe	Europe	Female	National Virus Reference Laboratory		2020-11-24	Michael Carr et al	[object Object]			
Cyprus/Cy167189/2021	GV	2.00		20E (EU1)	Cyprus		Cyprus	Cyprus			EPI_ISL_1164747	Human	Department of Molecular Virology, Cyprus Institute of Neurology and Genetics	B.1.177.21	Older	Europe	Europe		Department of Molecular Virology, Cyprus Institute of Neurology and Genetics		2021-01-27	Jan Richter et al	[object Object]			
Denmark/DCGC-47378/2021	GV	2.00		20E (EU1)	Denmark		Sjaelland	Sjaelland			EPI_ISL_1066913	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.177.21	Older	Europe	Europe		Aalborg University		2021-02-09	Danish Covid-19 Genome Consortium et al	[object Object]			
Croatia/530/2021	GV	3.00		20E (EU1)	Croatia		Croatia	Croatia			EPI_ISL_1272027	Human	University Hospital Centre Zagreb	B.1.177.21	Older	Europe	Europe		Croatian Institute of Public Health		2021-01-24	Irena Tabain et al	[object Object]			
Denmark/DCGC-40964/2021	GV	3.00		20E (EU1)	Denmark		Hovedstaden	Hovedstaden			EPI_ISL_972641	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.177.21	Older	Europe	Europe		Aalborg University		2021-01-26	Danish Covid-19 Genome Consortium et al	[object Object]			
Denmark/DCGC-16323/2020	GV	2.00		20E (EU1)	Denmark		Hovedstaden	Hovedstaden			EPI_ISL_714146	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.177.21	Older	Europe	Europe		Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark		2020-11-17	Danish Covid-19 Genome Consortium et al	[object Object]			
Denmark/DCGC-41698/2021	GV	3.00		20E (EU1)	Denmark		Syddanmark	Syddanmark			EPI_ISL_973375	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.177.21	Older	Europe	Europe		Aalborg University		2021-01-26	Danish Covid-19 Genome Consortium et al	[object Object]			
Malaysia/IMR-WC194446/2020	GV	2.00	28	20E (EU1)	Asia		Asia	Asia			EPI_ISL_728158	Human	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia	B.1.177.77	Older	Asia	Asia	Female	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia		2020-10-02	Suppiah J et al	[object Object]			
Morocco/FMP-86/2020	GV	2.00	57	20E (EU1)	Africa		Africa	Africa			EPI_ISL_1810934	Human	Laboratoire central de Virologie	B.1.177.77	One month ago	Africa	Africa	Female	Laboratoire de Biotechnologie		2021-01-08	Tarik Aanniz et al	[object Object]			
Germany/NW-RKI-I-012889/2021	GV	3.00		20E (EU1)	Germany		North Rhine Westphalia	North Rhine Westphalia			EPI_ISL_1143023	Human	LabKom - MVZ Labor Bochum MLB GmbH	B.1.177.77	Older	Europe	Europe		Robert Koch Institute		2021-01-22	?	[object Object]			
Belgium/Jessa_11-2104-000769/2021	GV	2.00	50	20E (EU1)	Belgium		Hasselt	Hasselt			EPI_ISL_949139	Human	Jessa	B.1.177.77	Older	Europe	Europe	Female	Jessa		2021-01-26	Jessa_cmdLab et al	[object Object]		Heusden-Zolder	
Germany/BY-MVP-0714/2020	GV	2.00	80	20E (EU1)	Germany		Bavaria	Bavaria			EPI_ISL_852577	Human	Max von Pettenkofer Institute, Virology, National Reference Center for Retroviruses, LMU München	B.1.177.77	Older	Europe	Europe	Female	Laboratory for Functional Genome Analysis, Dept. Genomics, Gene Center of the LMU Munich		2020-12-13	Max Muenchhoff et al	[object Object]		Munich	
Switzerland/ZH-ETHZ-470434/2021	GV	2.00		20E (EU1)	Switzerland		Zürich	Zürich			EPI_ISL_1003806	Human	Viollier AG	B.1.177.77	Older	Europe	Europe		Department of Biosystems Science and Engineering, ETH Zürich		2021-01-28	Chaoran Chen et al	[object Object]			
Sweden/20-53280/2020	GV	3.00	74	20E (EU1)	Sweden		Sweden	Sweden			EPI_ISL_648157	Human	Sundsvall	B.1.177.80	Older	Europe	Europe	Male	The Public Health Agency of Sweden		2020-10-31	Anna-Malin Linde et al	[object Object]			
Germany/SH-ChVir9999/2020	GV	4.00		20E (EU1)	Germany		Schleswig-Holstein	Schleswig-Holstein			EPI_ISL_729667	Human	A. Krumbholz, Labor Dr. Krause und Kollegen MVZ GmbH, Kiel	B.1.177.62	Older	Europe	Europe		Charité Universitätsmedizin Berlin, Institut für Virologie		2020-11-05	Victor M Corman et al	[object Object]			
Turkey/HSGM-12491/2021	O	3.00		20E (EU1)	Turkey	0.00	Turkey	Turkey			EPI_ISL_1922060	Human	Ministry of Health Turkey	B.1.177.86	One month ago	Europe	Europe		Ministry of Health Turkey		2021-03-13	Fatma Bayrakdar et al A	[object Object]			-17.98
Germany/MV-RKI-I-021803/2021	GV	3.00		20E (EU1)	Germany		Mecklenburg-Vorpommern	Mecklenburg-Vorpommern			EPI_ISL_1151968	Human	IMD - MVZ Labor Greifswald	B.1.177.86	Older	Europe	Europe		Robert Koch Institute		2021-02-06	?	[object Object]			
Denmark/DCGC-40358/2021	GV	4.00		20E (EU1)	Denmark		Hovedstaden	Hovedstaden			EPI_ISL_972035	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.177.86	Older	Europe	Europe		Aalborg University		2021-01-26	Danish Covid-19 Genome Consortium et al	[object Object]			
Sweden/SE00196823/2021	GV	3.00		20E (EU1)	Sweden		Skane	Skane			EPI_ISL_1199031	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.177.86	Older	Europe	Europe		The Public Health Agency of Sweden		2021-01-29	Swedish national genomic surveillance program of SARS-CoV-2 et al	[object Object]			
Germany/BB-RKI-I-033741/2021	GV	3.00		20E (EU1)	Germany		Brandenburg	Brandenburg			EPI_ISL_1218054	Human	Klinikum Ernst von Bergmann gemeinnützige GmbH - stationärer Bereich	B.1.177.86	Older	Europe	Europe		Robert Koch Institute		2021-01-18	?	[object Object]			
Germany/BY-RKI-I-020167/2021	GV	3.00		20E (EU1)	Germany		Bavaria	Bavaria			EPI_ISL_1150330	Human	LabKom - Labor Augsburg MVZ GmbH	B.1.177.86	Older	Europe	Europe		Robert Koch Institute		2021-02-14	?	[object Object]			
Australia/WA608/2021	GV	4.00		20E (EU1)	Oceania		Oceania	Oceania			EPI_ISL_933787	Human	PathWest Laboratory Medicine WA	B.1	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-01-22	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
