Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Division of Exposure	Logistic growth
Australia/NSW1002/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_591506	Human	St Vincent's Pathology (SydPath)	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-10-08	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW890/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_544971	Human	St Vincent's Pathology (SydPath)	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-08-25	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW914/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_544995	Human	St Vincent's Pathology (SydPath)	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-08-30	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW887/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_544968	Human	St Vincent's Pathology (SydPath)	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-08-24	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW1091/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_593647	Human	4Cyte Pathology	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-08-24	CIDM-PH et al.	[object Object]	Sydney		
Australia/QLD958/2020	GR	2.00		20F	Australia	Australia		Queensland			EPI_ISL_530239	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-06-05	Son Nguyen et al	[object Object]			
Australia/QLD1339/2020	GR	2.00		20F	Australia	Australia		Australia			EPI_ISL_849682	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-06-09	Son Nguyen et al	[object Object]			
Australia/VIC2121/2020	GR	2.00	44	20F	Australia	Australia		Victoria			EPI_ISL_480725	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	D.2	Older	Oceania	Oceania	Female	VIDRL and MDU-PHL		2020-06-18	Caly L. et al B	[object Object]			
Australia/SA0472/2020	GR	2.00		20F	Australia	Australia		South Australia			EPI_ISL_508605	Human	SA Pathology	D.2	Older	Oceania	Oceania		SA Pathology		2020-07-25	Lex Leong et al	[object Object]			
Australia/NSW1071/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_593659	Human	Pathology North - Royal North Shore Hospital - NSW Health Pathology	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-08-09	CIDM-PH et al.	[object Object]	Sydney		
Australia/SA0477/2020	GR	2.00		20F	Australia	Australia		South Australia			EPI_ISL_510543	Human	SA Pathology	D.2	Older	Oceania	Oceania		SA Pathology		2020-07-31	Lex Leong et al	[object Object]			
Australia/VIC2447/2020	GR	2.00	73	20F	Australia	Australia		Victoria		MT972251.1	EPI_ISL_522153	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	D.2	Older	Oceania	Oceania	Female	VIDRL and MDU-PHL		2020-06-24	Caly L. et al B	[object Object]			
Australia/VIC2554/2020	GR	2.00	30	20F	Australia	Australia		Victoria		MT972317.1	EPI_ISL_522240	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	D.2	Older	Oceania	Oceania	Female	VIDRL and MDU-PHL		2020-06-27	Caly L. et al B	[object Object]			
Australia/VIC2537/2020	GR	2.00		20F	Australia	Australia		Victoria		MT969530.1	EPI_ISL_522230	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania		MDU-PHL		2020-06-28	Seemann T. et al A	[object Object]			
Australia/NT53/2020	GR	2.00	32	20F	Australia	Australia		Northern Territory		MT972098.1	EPI_ISL_521862	Human	Royal Darwin Hospital Pathology	D.2	Older	Oceania	Oceania	Male	MDU-PHL		2020-06-30	Meumann et al	[object Object]			
Australia/VIC2587/2020	GR	2.00	52	20F	Australia	Australia		Victoria		MT969376.1	EPI_ISL_521460	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Male	MDU-PHL		2020-06-30	Seemann T. et al A	[object Object]			
Australia/NT51/2020	GR	2.00	32	20F	Australia	Australia		Northern Territory		MT972099.1	EPI_ISL_521860	Human	Royal Darwin Hospital Pathology	D.2	Older	Oceania	Oceania	Male	MDU-PHL		2020-07-02	Meumann et al	[object Object]			
Australia/WA174/2020	GR	2.00		20F	Australia	Australia		Western Australia			EPI_ISL_596737	Human	PathWest Laboratory Medicine WA	D.2	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-07-06	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Australia/WA112/2020	GR	2.00	45	20F	Australia	Australia		Western Australia			EPI_ISL_512765	Human	PathWest Laboratory Medicine WA	D.2	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-07-15	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Australia/QLD993/2020	GR	2.00		20F	Australia	Australia		Queensland			EPI_ISL_530253	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-07-22	Son Nguyen et al	[object Object]			
Australia/SA0474/2020	GR	2.00		20F	Australia	Australia		South Australia			EPI_ISL_508607	Human	SA Pathology	D.2	Older	Oceania	Oceania		SA Pathology		2020-07-29	Lex Leong et al	[object Object]			
Australia/QLD957/2020	GR	2.00		20F	Australia	Australia		Queensland			EPI_ISL_530240	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-07-27	Son Nguyen et al	[object Object]			
Australia/VIC10448/2020	GR	2.00		20F	Australia	Australia		Victoria			EPI_ISL_562710	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania		MDU-PHL		2020-08-29	Seemann et al	[object Object]			
Australia/QLD999/2020	GR	2.00		20F	Australia	Australia		Queensland			EPI_ISL_530257	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-07-30	Son Nguyen et al	[object Object]			
Australia/QLD998/2020	GR	2.00		20F	Australia	Australia		Queensland			EPI_ISL_530256	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-07-29	Son Nguyen et al	[object Object]			
Australia/QLD1342/2020	GR	2.00		20F	Australia	Australia		Australia			EPI_ISL_849684	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-08-06	Son Nguyen et al	[object Object]			
Australia/VIC16392/2020	GR	2.00		20F	Australia	Australia		Victoria			EPI_ISL_640907	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Male	MDU-PHL		2020-08-04	Seemann T. et al A	[object Object]			
Australia/VIC14807/2020	GR	2.00	58	20F	Australia	Australia		Victoria			EPI_ISL_593006	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	D.2	Older	Oceania	Oceania	Female	VIDRL and MDU-PHL		2020-09-04	Caly L. et al B	[object Object]			
Australia/VIC15124/2020	GR	2.00		20F	Australia	Australia		Victoria			EPI_ISL_592692	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Female	MDU-PHL		2020-08-13	Seemann T. et al A	[object Object]			
Australia/VIC10143/2020	GR	2.00	29	20F	Australia	Australia		Victoria			EPI_ISL_562056	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	D.2	Older	Oceania	Oceania	Male	VIDRL and MDU-PHL		2020-08-14	Caly et al B	[object Object]			
Australia/QLD1031/2020	GR	3.00		20F	Australia	Australia		Queensland			EPI_ISL_530283	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-08-28	Son Nguyen et al	[object Object]			
Australia/QLD1138/2020	GR	3.00		20F	Australia	Australia		Australia			EPI_ISL_593640	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-08-31	Son Nguyen et al	[object Object]			
Australia/QLD1143/2020	GR	3.00		20F	Australia	Australia		Australia			EPI_ISL_593644	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-09-10	Son Nguyen et al	[object Object]			
Australia/QLD1146/2020	GR	3.00		20F	Australia	Australia		Australia			EPI_ISL_593645	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-08-28	Son Nguyen et al	[object Object]			
Australia/QLD1043/2020	GR	3.00		20F	Australia	Australia		Australia			EPI_ISL_576131	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-08-31	Son Nguyen et al	[object Object]			
Australia/QLD1030/2020	GR	3.00		20F	Australia	Australia		Queensland			EPI_ISL_530282	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-08-30	Son Nguyen et al	[object Object]			
Australia/QLD1044/2020	GR	3.00		20F	Australia	Australia		Australia			EPI_ISL_576132	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-09-01	Son Nguyen et al	[object Object]			
Australia/QLD1052/2020	GR	3.00		20F	Australia	Australia		Australia			EPI_ISL_576139	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-09-04	Son Nguyen et al	[object Object]			
Australia/QLD1029/2020	GR	3.00		20F	Australia	Australia		Queensland			EPI_ISL_530281	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-08-30	Son Nguyen et al	[object Object]			
Australia/QLD1364/2020	GR	3.00		20F	Australia	Australia		Australia			EPI_ISL_849693	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-09-10	Son Nguyen et al	[object Object]			
Australia/QLD1050/2020	GR	3.00		20F	Australia	Australia		Australia			EPI_ISL_576137	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-09-06	Son Nguyen et al	[object Object]			
Australia/QLD1008/2020	GR	3.00		20F	Australia	Australia		Queensland			EPI_ISL_530249	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-08-20	Son Nguyen et al	[object Object]			
Australia/QLD1006/2020	GR	3.00		20F	Australia	Australia		Queensland			EPI_ISL_530247	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-08-20	Son Nguyen et al	[object Object]			
Australia/QLD996/2020	GR	3.00		20F	Australia	Australia		Queensland			EPI_ISL_530255	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-08-21	Son Nguyen et al	[object Object]			
Australia/QLD1001/2020	GR	3.00		20F	Australia	Australia		Queensland			EPI_ISL_530259	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-08-25	Son Nguyen et al	[object Object]			
Australia/QLD1141/2020	GR	3.00		20F	Australia	Australia		Australia			EPI_ISL_593642	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-08-28	Son Nguyen et al	[object Object]			
Australia/QLD1140/2020	GR	3.00		20F	Australia	Australia		Australia			EPI_ISL_593641	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-08-28	Son Nguyen et al	[object Object]			
Australia/QLD1142/2020	GR	3.00		20F	Australia	Australia		Australia			EPI_ISL_593643	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-08-29	Son Nguyen et al	[object Object]			
Australia/QLD1051/2020	GR	3.00		20F	Australia	Australia		Australia			EPI_ISL_576138	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-09-02	Son Nguyen et al	[object Object]			
Australia/QLD1046/2020	GR	3.00		20F	Australia	Australia		Australia			EPI_ISL_576134	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-09-05	Son Nguyen et al	[object Object]			
Slovakia/UKBA-1203/2021	GR	2.00	47	20B	Europe	Europe		Europe			EPI_ISL_959625	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.170	Older	Europe	Europe	Female	Faculty of Natural Sciences, Comenius University, Bratislava		2021-01-20	Viktória Čabanová et al	[object Object]			
Oman/520244649/2020	GR	1.00	63	20B	Asia	Asia		Asia			EPI_ISL_1532285	Human	Oman-National Influenza Center	B.1.1.27	Older	Asia	Asia	Male	Biotechnology & OMICs Laboratory		2020-07-13	Ahmed Al Harrasi et al	[object Object]			
Oman/520249544/2020	GR	1.00	34	20B	Asia	Asia		Asia			EPI_ISL_1532289	Human	Oman-National Influenza Center	B.1.1.27	Older	Asia	Asia	Female	Biotechnology & OMICs Laboratory		2020-08-12	Intisar Al-Shukri et al	[object Object]			
Ecuador/EC-R-65804/2020	GR	1.00	65	20B	South America	South America		South America			EPI_ISL_826823	Human	INSPI-CRN DE INFLUENZA Y OTROS VIRUS RESPIRATORIOS	B.1.1	Older	South America	South America	Male	Instituto de Salud Publica de Chile		2020-06-25	Javier Tognarelli et al	[object Object]			
Ukraine/Chernivtsi_860/2020	GR	1.00	30	20B	Europe	Europe		Europe			EPI_ISL_654818	Human	Department of Respiratory and other Viral Infections of L.V.Gromashevsky Institute of Epidemiology & Infectious Diseases NAMS of Ukrainе	B.1.1	Older	Europe	Europe	Male	Department of Respiratory and other Viral Infections of L.V.Gromashevsky Institute of Epidemiology & Infectious Diseases NAMS of Ukrainе, JSC "Farmak"		2020-08-06	Alla Mironenko et al	[object Object]			
Russia/PRI-RII-MH829S/2020	GR	1.00	60	20B	Europe	Europe		Europe			EPI_ISL_733018	Human	WHO National Influenza Centre Russian Federation	B.1.1.163	Older	Europe	Europe	Male	WHO National Influenza Centre Russian Federation		2020-08-07	Andrey Komissarov et al	[object Object]			
Netherlands/UT-RIVM-12696/2021	GR	2.00		20B	Europe	Europe		Europe			EPI_ISL_1035478	Human	Dutch COVID-19 response team	B.1.1.163	Older	Europe	Europe		National Institute for Public Health and the Environment (RIVM)		2021-01-29	Adam Meijer et al	[object Object]			
Netherlands/LI-MUMC-753/2021	GR	2.00	58	20B	Europe	Europe		Europe			EPI_ISL_1120406	Human	Dutch COVID-19 response team	B.1.1.163	Older	Europe	Europe	Female	Medical Microbiology, Maastricht University Medical Centre		2021-01-29	Jozef Dingemans* et al	[object Object]			
Armenia/IMB2-11/2021	GR	2.00		20B	Asia	Asia		Asia			EPI_ISL_1718292	Human	National Center of Disease Control and Prevention of the Republic of Armenia	B.1.1.163	One month ago	Asia	Asia		Institute of Molecular Biology NAS RA, Republic of Armenia, Department of Bioengineering, BioinformaticsInstitute and Molecular Biology IBMPh RAU, Republic of Armenia		2021-01-27	Arsen Arakelyan et al	[object Object]			
