Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Division of Exposure	Logistic growth
Gabon/CERMEL-Y0690/2021	GRY	6.00	29	20I/501Y.V1	Africa	Africa	0.00	Africa	B.1.1.7		EPI_ISL_1913050	Human	Centre de Recherches Médicales de Lambaréné (CERMEL)	B.1.1.7	One week ago	Africa	Africa	Male	Centre de Recherches Médicales de Lambaréné (CERMEL)		2021-03-08	Gédéon Prince Manouana et al	[object Object]			-1.14
Gabon/JE08/2021	GRY	6.00		20I/501Y.V1	Africa	Africa		Africa	B.1.1.7		EPI_ISL_1760556	Human	Centre Hospitalier Universitaire Mère-Enfant, Fondation Jeanne Ebori (CHUMEFJE)	B.1.1.7	One month ago	Africa	Africa		Centre de recherches médicales de Lambaréné (CERMEL)		2021-01-12	Haruka Abe et al	[object Object]			
Gabon/CERMEL-X0444/2021	GRY	7.00	31	20I/501Y.V1	Africa	Africa	0.00	Africa	B.1.1.7		EPI_ISL_1913035	Human	Centre de Recherches Médicales de Lambaréné (CERMEL)	B.1.1.7	One week ago	Africa	Africa	Male	Centre de Recherches Médicales de Lambaréné (CERMEL)		2021-02-17	Gédéon Prince Manouana et al	[object Object]			
Australia/QLD1824/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	Queensland	B.1.1.7		EPI_ISL_1516886	Human	PHV-FSS	B.1.1.7	Older	Oceania	Oceania		PHV-FSS		2021-04-02	Son Nguyen et al	[object Object]			-1.14
Australia/SA0595/2020	GRY	6.00	33	20I/501Y.V1	Australia	Australia		South Australia	B.1.1.7		EPI_ISL_752598	Human	SA Pathology	B.1.1.7	Older	Oceania	Oceania	Male	SA Pathology		2020-12-26	Lex Leong et al	[object Object]			
Barbados/BRB50403/2021	GRY	6.00		20I/501Y.V1	North America	North America		North America	B.1.1.7		EPI_ISL_977659	Human	Caribbean Public Health Agency	B.1.1.7	Older	North America	North America		Carrington Lab, Department of PreClinical Sciences, Building 36, First Floor Biochemistry Unit, Faculty of Medical Sciences, The University of the West Indies		2021-01-03	Nikita S. D. Sahadeo et al	[object Object]			
Croatia/HRV000_177/2021	GRY	6.00	30	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1109497	Human	Croatian Institute of Public Health	B.1.1.7	Older	Europe	Europe	Female	Croatian Institute of Public Health		2021-01-28	Irena Tabain et al	[object Object]			
Croatia/HRV000_4/2021	GRY	6.00	49	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1084747	Human	Croatian Institute of Public Health	B.1.1.7	Older	Europe	Europe	Female	Croatian Institute of Public Health		2021-02-03	Irena Tabain et al	[object Object]			
NewZealand/21MV0372/2021	GRY	6.00		20I/501Y.V1	New Zealand	New Zealand	0.00	Auckland	B.1.1.7		EPI_ISL_1904849	Human	LabPLUS	B.1.1.7	One week ago	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-04-24	Rachel Boyle et al	[object Object]			-1.14
Croatia/1326/2021	GRY	6.00	55	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1694549	Human	University Hospital for Infectious Diseases	B.1.1.7	One month ago	Europe	Europe	Male	Croatian Institute of Public Health		2021-03-02	Irena Tabain et al	[object Object]			-1.14
Croatia/1581/2021	GRY	6.00		20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1909196	Human	Institute for Public Health of for Public Health "Dr. Andrija Štampar"	B.1.1.7	One week ago	Europe	Europe		Croatian Institute of Public Health		2021-03-15	Irena Tabain et al	[object Object]			-1.14
Jordan/AM-ALSR-5805/2021	GRY	6.00		20I/501Y.V1	Asia	Asia		Asia	B.1.1.7		EPI_ISL_878519	Human	Biolab Diagnostic Laboratories	B.1.1.7	Older	Asia	Asia		Andersen lab at Scripps Research		2021-01-06	Issa Abu-Dayyeh et al	[object Object]			
Singapore/231/2021	GRY	7.00	49	20I/501Y.V1	Asia	Asia	0.00	Asia	B.1.1.7		EPI_ISL_1164353	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.1.1.7	Older	Asia	Asia	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2021-02-27	Tze Minn Mak et al	[object Object]			-1.14
Australia/NSW-R0178/2021	GRY	7.00		20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1660399	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.1.7	One month ago	Oceania	Oceania		Microbiology RPAH		2021-03-27	Foster et al	[object Object]	Sydney		-1.14
Hungary/7386_27/2021	GRY	6.00	84	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1447314	Human	National Public Health Center, COVID Laboratory	B.1.1.7	Older	Europe	Europe	Male	National Public Health Center, National Biosafety Laboratory		2021-02-26	Bernadett Pályi et al	[object Object]			-1.14
Israel/CVL-5452/2021	GRY	6.00		20I/501Y.V1	Asia	Asia		Asia	B.1.1.7		EPI_ISL_1358876	Human	Israel Central Virology laboratory	B.1.1.7	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-02-07	Neta Zuckerman et al	[object Object]			
Brazil/SP-1013/2021	GRY	6.00	32	20I/501Y.V1	South America	South America		South America	B.1.1.7		EPI_ISL_882667	Human	Hospital de Clinicas Caieiras	B.1.1.7	Older	South America	South America	Female	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory		2021-01-08	Claudio Tavares Sacchi et al	[object Object]			
Italy/APU-IZSPB_406PT/2020	GRY	7.00	24	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_794748	Human	SISP ASL BA AREA SUD	B.1.1.7	Older	Europe	Europe	Female	Istituto Zooprofilattico Sperimentale della Puglia e della Basilicata		2020-12-24	Parisi A. et al	[object Object]			
NewZealand/21CV0154/2021	GR	8.00		20I/501Y.V1	New Zealand	New Zealand		Auckland	B.1.1.7		EPI_ISL_1016850	Human	Middlemore Hospital	B.1.1.7	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2021-01-22	Xiaoyun Ren et al	[object Object]	Counties Manukau		
England/QEUH-F5AE59/2021	GRY	8.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_852424	Human	Lighthouse Lab in Glasgow	B.1.1.7	Older	Europe	Europe		Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2021-01-07	Harper VanSteenhouse et al	[object Object]			
England/ALDP-10EAC6F/2021	GRY	8.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_907584	Human	Lighthouse Lab in Alderley Park	B.1.1.7	Older	Europe	Europe		Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2021-01-20	Jacquelyn Wynn et al	[object Object]			
England/ALDP-10EEE29/2021	GRY	8.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_992953	Human	Lighthouse Lab in Alderley Park	B.1.1.7	Older	Europe	Europe		Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2021-01-20	Jacquelyn Wynn et al	[object Object]			
Singapore/81-2/2021	GRY	8.00	9	20I/501Y.V1	Asia	Asia		Asia	B.1.1.7		EPI_ISL_862821	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.1.1.7	Older	Asia	Asia	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2021-01-19	Tze Minn Mak et al	[object Object]			
Singapore/96/2021	GRY	8.00	37	20I/501Y.V1	Asia	Asia		Asia	B.1.1.7		EPI_ISL_891235	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.1.1.7	Older	Asia	Asia	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2021-01-23	Tze Minn Mak et al	[object Object]			
Singapore/83/2021	GRY	8.00	39	20I/501Y.V1	Asia	Asia		Asia	B.1.1.7		EPI_ISL_891231	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.1.1.7	Older	Asia	Asia	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2021-01-22	Tze Minn Mak et al	[object Object]			
Australia/QLD1844/2021	GRY	8.00		20I/501Y.V1	Australia	Australia	0.00	Queensland	B.1.1.7		EPI_ISL_1633659	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.1.7	One month ago	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-04-16	Son Nguyen et al	[object Object]			-1.14
NewZealand/21CV0133/2021	GRY	8.00		20I/501Y.V1	New Zealand	New Zealand		Auckland	B.1.1.7		EPI_ISL_1016849	Human	LabPLUS	B.1.1.7	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-01-18	Xiaoyun Ren et al	[object Object]			
NewZealand/21CV0132/2021	GR	8.00		20I/501Y.V1	New Zealand	New Zealand		Auckland	B.1.1.7		EPI_ISL_1016847	Human	LabPLUS	B.1.1.7	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2021-01-20	Xiaoyun Ren et al	[object Object]			
NewZealand/21CV0142/2021	GR	8.00		20I/501Y.V1	New Zealand	New Zealand		Auckland	B.1.1.7		EPI_ISL_1016846	Human	LabPLUS	B.1.1.7	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2021-01-22	Xiaoyun Ren et al	[object Object]			
Singapore/95/2021	GRY	8.00	35	20I/501Y.V1	Asia	Asia		Asia	B.1.1.7		EPI_ISL_891234	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.1.1.7	Older	Asia	Asia	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2021-01-22	Tze Minn Mak et al	[object Object]			
Moldova/S3331Nr3/2021	GRY	7.00		20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1385811	Human	Alfa Diagnostica LLC	B.1.1.7	Older	Europe	Europe		ONCOGENE LLC		2021-03-03	ONCOGENE LLC et al	[object Object]			-1.14
NewZealand/21MV0083/2021	GRY	6.00		20I/501Y.V1	New Zealand	New Zealand		Auckland	B.1.1.7		EPI_ISL_1016857	Human	Middlemore Hospital	B.1.1.7	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-02-11	Xiaoyun Ren et al	[object Object]	Counties Manukau		
NewZealand/21MV0044/2021	GRY	6.00		20I/501Y.V1	New Zealand	New Zealand		Auckland	B.1.1.7		EPI_ISL_1016858	Human	LabPLUS	B.1.1.7	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2021-02-03	Xiaoyun Ren et al	[object Object]			
Portugal/PT2754/2021	GRY	6.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_941749	Human	Instituto Nacional de Saude (INSA) and Instituto Gulbenkian de Ciencia (IGC)	B.1.1.7	Older	Europe	Europe		Instituto Nacional de Saude (INSA) and Instituto Gulbenkian de Ciencia (IGC)		2021-01-13	Borges et al	[object Object]			
Portugal/PT3401/2021	GRY	6.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1116744	Human	Instituto Nacional de Saude (INSA)	B.1.1.7	Older	Europe	Europe		Instituto Nacional de Saude (INSA)		2021-02-09	Borges et al	[object Object]			
Portugal/PT3340/2021	GRY	6.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1116725	Human	Instituto Nacional de Saude (INSA)	B.1.1.7	Older	Europe	Europe		Instituto Nacional de Saude (INSA)		2021-02-11	Borges et al	[object Object]			
NorthMacedonia/1507/2021	GRY	6.00	10	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_939628	Human	Laboratory of Virology and Molecular Diagnostics	B.1.1.7	Older	Europe	Europe	Female	Institute of Public Health of Republic of North Macedonia Laboratory of Virology and Molecular Diagnostics		2021-01-09	Maja Kuzmanovska. Golubinka Boshevska et al	[object Object]			
Austria/CeMM7644/2021	GRY	7.00	18	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1840920	Human	Austrian Agency for Health and Food Safety (AGES)	B.1.1.7	One week ago	Europe	Europe	Female	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-04-11	Lukas Endler et al	[object Object]			-1.14
NorthMacedonia/36197/2021	O	6.00	76	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1971070	Human	General Hospital - Prilep	B.1.1.7	3-7 days ago	Europe	Europe	Male	Research Center for Genetic Engineering and Biotechnology "Georgi D. Efremov” , Macedonian Academy of Sciences and Arts		2021-04-07	Aleksandar J. Dimovski et al	[object Object]			-1.14
NorthMacedonia/32390/2021	GRY	6.00	59	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1014936	Human	General Hospital - Prilep	B.1.1.7	Older	Europe	Europe	Female	Research Center for Genetic Engineering and Biotechnology "Georgi D. Efremov” , Macedonian Academy of Sciences and Arts		2021-01-23	Aleksandar J. Dimovski et al	[object Object]			
Australia/NSW4407/2021	GRY	6.00	29	20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1424504	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1.7	Older	Oceania	Oceania		Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-03-28	Foster et al	[object Object]	Sydney		-1.14
Australia/NSW1531/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1447290	Human	South Eastern Area Laboratory Services (SEALS)	B.1.1.7	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2021-03-24	CIDM-PH et al.	[object Object]	Sydney		-1.14
Greece/ATT_9940700/2021	GRY	6.00		20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1497297	Human	National Public Health Organization	B.1.1.7	Older	Europe	Europe		National Public Health Organization		2021-02-21	Kyriaki Tryfinopoulou et al	[object Object]			
Netherlands/OV-RIVM-22694/2021	GRY	6.00		20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1520934	Human	Dutch COVID-19 response team	B.1.1.7	Older	Europe	Europe		National Institute for Public Health and the Environment (RIVM)		2021-03-18	Adam Meijer et al	[object Object]			-1.14
Iraq/Samawa-3/2020	GRY	6.00	38	20I/501Y.V1	Asia	Asia		Asia	B.1.1.7	MZ145318.1	EPI_ISL_1524332	Human	Biology Department, College of Science, Al Muthanna University and Public Health Laboratory, Al-Muthanna Health Directorate	B.1.1.7	Older	Asia	Asia	Male	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland generated and submitted to GISAID		2020-12-27	Nihad Al-Rashedi et al	[object Object]			
Iraq/Samawa-8/2021	GRY	6.00	50	20I/501Y.V1	Asia	Asia	0.00	Asia	B.1.1.7	MZ145334.1	EPI_ISL_1524337	Human	Biology Department, College of Science, Al Muthanna University and Public Health Laboratory, Al-Muthanna Health Directorate	B.1.1.7	Older	Asia	Asia	Male	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland generated and submitted to GISAID		2021-02-20	Nihad Al-Rashedi et al	[object Object]			
Australia/WA631/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	Western Australia	B.1.1.7		EPI_ISL_1295930	Human	PathWest Laboratory Medicine WA	B.1.1.7	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-03-08	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			-2.84
Iraq/Samawa-27/2021	GRY	7.00	25	20I/501Y.V1	Asia	Asia	0.00	Asia	B.1.1.7	MZ145313.1	EPI_ISL_1524356	Human	Biology Department, College of Science, Al Muthanna University and Public Health Laboratory, Al-Muthanna Health Directorate	B.1.1.7	Older	Asia	Asia	Female	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland generated and submitted to GISAID		2021-02-19	Nihad Al-Rashedi et al	[object Object]			
Australia/SA0638/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	South Australia	B.1.1.7		EPI_ISL_1704675	Human	SA Pathology	B.1.1.7	One month ago	Oceania	Oceania	Female	SA Pathology		2021-03-11	Lex Leong et al	[object Object]			-2.84
Australia/NSW4487/2021	GRY	6.00	70	20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1672850	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1.7	One month ago	Oceania	Oceania		Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-04-18	Foster et al	[object Object]	Sydney		-2.84
Australia/NSW-R0217/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1756025	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.1.7	One month ago	Oceania	Oceania		Microbiology RPAH		2021-04-20	Foster et al	[object Object]	Sydney		-2.84
Canada/NS-NML-17001/2021	GRY	6.00		20I/501Y.V1	North America	North America		North America	B.1.1.7		EPI_ISL_1272332	Human	NS-QEII Health Sciences Centre	B.1.1.7	Older	North America	North America		National Microbiology Laboratory (NML)		2021-02-13	Anna Majer et al	[object Object]			
Canada/NS-NML-17002/2021	GRY	6.00		20I/501Y.V1	North America	North America		North America	B.1.1.7		EPI_ISL_1272333	Human	NS-QEII Health Sciences Centre	B.1.1.7	Older	North America	North America	Male	National Microbiology Laboratory (NML)		2021-02-13	Anna Majer et al	[object Object]			
Australia/NSW4427/2021	GRY	7.00	73	20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1494718	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1.7	Older	Oceania	Oceania	Female	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-04-03	Foster et al	[object Object]	Sydney		-2.84
Switzerland/VD-GEN3712/2021	GRY	6.00	16	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1369455	Human	CHUV	B.1.1.7	Older	Europe	Europe	Female	Laboratory of genomics and metagenomics, Institute of Microbiology, University Hospital Centre and University of Lausanne, Switzerland		2021-03-08	Trestan Pillonel et al	[object Object]			-2.84
Switzerland/VD-GEN3721/2021	GRY	6.00	51	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1369464	Human	CHUV	B.1.1.7	Older	Europe	Europe	Male	Laboratory of genomics and metagenomics, Institute of Microbiology, University Hospital Centre and University of Lausanne, Switzerland		2021-03-16	Trestan Pillonel et al	[object Object]			-2.84
Denmark/DCGC-55807/2021	GRY	6.00		20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1864235	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	One week ago	Europe	Europe		Aalborg University		2021-03-22	Danish Covid-19 Genome Consortium et al	[object Object]			-2.84
Denmark/DCGC-62835/2021	GRY	6.00		20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1871406	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	One week ago	Europe	Europe		Aalborg University		2021-03-15	Danish Covid-19 Genome Consortium et al	[object Object]			-2.84
Denmark/DCGC-53636/2021	GRY	6.00		20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1861690	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	One week ago	Europe	Europe		Aalborg University		2021-03-15	Danish Covid-19 Genome Consortium et al	[object Object]			-2.84
Australia/QLD1490/2021	GRY	6.00		20I/501Y.V1	Australia	Australia		Australia	B.1.1.7		EPI_ISL_849751	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	B.1.1.7	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2021-01-02	Son Nguyen et al	[object Object]			
Australia/NSW1470/2021	GRY	6.00		20I/501Y.V1	Australia	Australia		New South Wales	B.1.1.7		EPI_ISL_845806	Human	Sydney South West Pathology Service (SSWPS) - Royal Prince Alfred Hospital - NSW Health Pathology	B.1.1.7	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2021-01-13	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW1478/2021	GRY	6.00		20I/501Y.V1	Australia	Australia		New South Wales	B.1.1.7		EPI_ISL_857313	Human	South Eastern Area Laboratory Services (SEALS)	B.1.1.7	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2021-01-17	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW-R0172/2021	GR	6.00		20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1397953	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.1.7	Older	Oceania	Oceania		Microbiology RPAH		2021-03-21	Foster et al	[object Object]	Sydney		-2.84
