Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Division of Exposure	Logistic growth
PapuaNewGuinea/QLD-PNG-12/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283737	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-03-24	Son Nguyen et al	[object Object]			-8.03
Australia/QLD1796/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1465885	Human	PHV-FSS	AU.3	Older	Oceania	Oceania		PHV-FSS		2021-03-30	Son Nguyen et al	[object Object]			-8.03
Australia/QLD1658/2021	GH	3.00		20A	Australia	Australia		Queensland			EPI_ISL_1196413	Human	PHV-FSS	AU.3	Older	Oceania	Oceania		PHV-FSS		2021-03-06	Son Nguyen et al	[object Object]			
Australia/QLD1754/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1364539	Human	PHV-FSS	AU.3	Older	Oceania	Oceania		PHV-FSS		2021-03-23	Son Nguyen et al	[object Object]			-8.03
PapuaNewGuinea/QLD-PNG-41/2021	GH	4.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283764	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-03-31	Son Nguyen et al	[object Object]			-8.03
PapuaNewGuinea/QLD-PNG-9/2021	GH	4.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283734	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-03-24	Son Nguyen et al	[object Object]			-8.03
Australia/QLD1719/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1306124	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	AU.3	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-16	Son Nguyen et al	[object Object]			-8.03
Australia/QLD1740/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1306137	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	AU.3	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-20	Son Nguyen et al	[object Object]			-8.03
Australia/QLD1630/2021	GH	3.00		20A	Australia	Australia		Queensland			EPI_ISL_1159378	Human	PHV-FSS	AU.3	Older	Oceania	Oceania		PHV-FSS		2021-03-02	Son Nguyen et al	[object Object]			
PapuaNewGuinea/QLD-PNG-38/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283762	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-04-01	Son Nguyen et al	[object Object]			-8.03
Australia/QLD1686/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1273077	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	AU.3	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-13	Son Nguyen et al	[object Object]			-8.03
Australia/QLD1714/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1306122	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	AU.3	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-15	Son Nguyen et al	[object Object]			-8.03
PapuaNewGuinea/QLD-PNG-32/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283756	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-04-01	Son Nguyen et al	[object Object]			-8.03
Australia/QLD1767/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1396524	Human	PHV-FSS	AU.3	Older	Oceania	Oceania		PHV-FSS		2021-03-25	Son Nguyen et al	[object Object]			-8.03
Australia/QLD1666/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1222761	Human	PHV-FSS	AU.3	Older	Oceania	Oceania		PHV-FSS		2021-03-09	Son Nguyen et al	[object Object]			
Australia/QLD1842/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1633658	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	AU.3	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-04-15	Son Nguyen et al	[object Object]			-8.03
Australia/QLD1887/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_2137035	Human	PHV-FSS	AU.3	One month ago	Oceania	Oceania		PHV-FSS		2021-05-16	Son Nguyen et al	[object Object]			-8.03
Australia/QLD1879/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_2137032	Human	PHV-FSS	AU.3	One month ago	Oceania	Oceania		PHV-FSS		2021-05-10	Son Nguyen et al	[object Object]			-8.03
Australia/QLD1850/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1754857	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	AU.3	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-04-21	Son Nguyen et al	[object Object]			-8.03
Australia/QLD1848/2021	GH	4.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1754859	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	AU.3	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-04-21	Son Nguyen et al	[object Object]			-8.03
Australia/QLD1866/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1910856	Human	PHV-FSS	AU.3	One month ago	Oceania	Oceania		PHV-FSS		2021-04-27	Son Nguyen et al	[object Object]			-8.03
PapuaNewGuinea/QLD-PNG-8/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283733	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-03-24	Son Nguyen et al	[object Object]			-8.03
Australia/NSW-R0225/2021	GH	3.00		20A	Australia	Australia	0.00	New South Wales			EPI_ISL_1756031	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	AU.3	Older	Oceania	Oceania		Microbiology RPAH		2021-04-24	Foster et al	[object Object]	Sydney		-8.03
Australia/QLD1840/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1633657	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	AU.3	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-04-12	Son Nguyen et al	[object Object]			-8.03
Australia/QLD1807/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1465895	Human	PHV-FSS	AU.3	Older	Oceania	Oceania		PHV-FSS		2021-03-31	Son Nguyen et al	[object Object]			-8.03
Australia/QLD1656/2021	GH	3.00		20A	Australia	Australia		Queensland			EPI_ISL_1196415	Human	PHV-FSS	AU.3	Older	Oceania	Oceania		PHV-FSS		2021-03-06	Son Nguyen et al	[object Object]			
PapuaNewGuinea/QLD-PNG-2/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283727	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-03-24	Son Nguyen et al	[object Object]			-8.03
Australia/QLD1849/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1754858	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	AU.3	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-04-22	Son Nguyen et al	[object Object]			-8.03
PapuaNewGuinea/QLD-PNG-36/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283760	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-03-31	Son Nguyen et al	[object Object]			-8.03
Singapore/406/2021	GH	4.00	50	20A	Asia	Oceania	0.00	Asia			EPI_ISL_1477041	Human	National Public Health Laboratory, National Centre for Infectious Diseases	AU.3	Older	Asia	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2021-03-30	Tze Minn Mak et al	[object Object]		Oceania	-8.03
Australia/QLD1794/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1465882	Human	PHV-FSS	AU.3	Older	Oceania	Oceania		PHV-FSS		2021-03-30	Son Nguyen et al	[object Object]			-8.03
Australia/NSW-R0180/2021	GH	3.00		20A	Australia	Australia	0.00	New South Wales			EPI_ISL_1660400	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	AU.3	Older	Oceania	Oceania		Microbiology RPAH		2021-03-31	Foster et al	[object Object]	Sydney		-8.03
PapuaNewGuinea/QLD-PNG-42/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283765	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-03-31	Son Nguyen et al	[object Object]			-8.03
PapuaNewGuinea/QLD-PNG-37/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283761	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-04-01	Son Nguyen et al	[object Object]			-8.03
Australia/QLD1687/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1273080	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	AU.3	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-13	Son Nguyen et al	[object Object]			-8.03
PapuaNewGuinea/QLD-PNG-20/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283744	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-03-24	Son Nguyen et al	[object Object]			-8.03
PapuaNewGuinea/QLD-PNG-11/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283736	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-03-24	Son Nguyen et al	[object Object]			-8.03
PapuaNewGuinea/QLD-PNG-5/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283730	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-03-24	Son Nguyen et al	[object Object]			-8.03
PapuaNewGuinea/QLD-PNG-4/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283729	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-03-24	Son Nguyen et al	[object Object]			-8.03
PapuaNewGuinea/QLD-PNG-39/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283763	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-04-01	Son Nguyen et al	[object Object]			-8.03
PapuaNewGuinea/QLD-PNG-27/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283751	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-04-01	Son Nguyen et al	[object Object]			-8.03
PapuaNewGuinea/QLD-PNG-33/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283757	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-04-01	Son Nguyen et al	[object Object]			-8.03
PapuaNewGuinea/11/2021	GH	3.00	36	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1307681	Human	Central Public Health Laboratory	AU.3	Older	Oceania	Oceania	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2021-02-23	Tze Minn Mak et al	[object Object]			
Australia/QLD1613/2021	GH	3.00		20A	Australia	Australia		Queensland			EPI_ISL_1300534	Human	PHV-FSS	AU.3	Older	Oceania	Oceania		PHV-FSS		2021-02-24	Son Nguyen et al	[object Object]			
PapuaNewGuinea/PNG198/2021	GH	3.00	29	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424598	Human	Queensland Medical Laboratories	AU.3	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-26	Palou et al	[object Object]			
Australia/QLD1845/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1754856	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	AU.3	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-04-19	Son Nguyen et al	[object Object]			-8.03
Australia/QLD1847/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1754861	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	AU.3	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-04-21	Son Nguyen et al	[object Object]			-8.03
Australia/QLD1665/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1222762	Human	PHV-FSS	AU.3	Older	Oceania	Oceania		PHV-FSS		2021-03-08	Son Nguyen et al	[object Object]			
Australia/QLD1660/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1196419	Human	PHV-FSS	AU.3	Older	Oceania	Oceania		PHV-FSS		2021-03-08	Son Nguyen et al	[object Object]			
Australia/QLD1870/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1910860	Human	PHV-FSS	AU.3	One month ago	Oceania	Oceania		PHV-FSS		2021-04-29	Son Nguyen et al	[object Object]			-8.03
Australia/QLD1732/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1340869	Human	PHV-FSS	AU.3	Older	Oceania	Oceania		PHV-FSS		2021-03-17	Son Nguyen et al	[object Object]			-8.03
Australia/QLD1726/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1306125	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	AU.3	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-17	Son Nguyen et al	[object Object]			-8.03
Australia/QLD1725/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1306126	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	AU.3	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-17	Son Nguyen et al	[object Object]			-8.03
Australia/QLD1724/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1306128	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	AU.3	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-17	Son Nguyen et al	[object Object]			-8.03
Australia/QLD1745/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1340870	Human	PHV-FSS	AU.3	Older	Oceania	Oceania		PHV-FSS		2021-03-21	Son Nguyen et al	[object Object]			-8.03
Australia/NSW4380/2021	G	3.00	61	20A	Australia	Australia	0.00	New South Wales			EPI_ISL_1293050	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	AU.3	Older	Oceania	Oceania		Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-03-18	Foster et al	[object Object]	Sydney		-8.03
PapuaNewGuinea/QLD-PNG-1/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283726	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-03-24	Son Nguyen et al	[object Object]			-8.03
PapuaNewGuinea/QLD-PNG-19/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283743	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-03-24	Son Nguyen et al	[object Object]			-8.03
PapuaNewGuinea/QLD-PNG-21/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283745	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-03-24	Son Nguyen et al	[object Object]			-8.03
PapuaNewGuinea/QLD-PNG-23/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283747	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-04-01	Son Nguyen et al	[object Object]			-8.03
PapuaNewGuinea/QLD-PNG-17/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283741	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-03-29	Son Nguyen et al	[object Object]			-8.03
Denmark/DCGC-1403/2020	GH	1.00		20A	Europe	Europe		Europe			EPI_ISL_622489	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Denmark	B.1.39	Older	Europe	Europe		Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark		2020-03-30	Danish Covid-19 Genome Consortia et al	[object Object]			
BosniaandHerzegovina/ChVir7402/2020	GH	1.00		20A	Europe	Europe		Europe			EPI_ISL_462470	Human	Clinical Center, University of Sarajevo	B.1.22	Older	Europe	Europe		Charite Universitatsmedizin Berlin, Institute of Virology		2020-04-22	Victor M Corman et al	[object Object]			
Netherlands/NB-EMC-461/2020	GH	1.00		20A	Europe	Europe		Europe			EPI_ISL_722387	Human	Dutch COVID-19 response team	B.1.22	Older	Europe	Europe		Erasmus Medical Center		2020-07-21	Bas Oude Munnink et al	[object Object]			
Curacao/CW-RIVM-21704/2020	GH	1.00	65	20A	South America	South America		South America			EPI_ISL_1014578	Human	Dutch COVID-19 response team	B.1.22.1	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2020-10-13	Adam Meijer et al	[object Object]			
Curacao/CW-RIVM-21729/2020	GH	1.00	35	20A	South America	South America		South America			EPI_ISL_1014554	Human	Dutch COVID-19 response team	B.1.22.1	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2020-12-04	Adam Meijer et al	[object Object]			
Curacao/CW-RIVM-21715/2020	GH	1.00	65	20A	South America	South America		South America			EPI_ISL_1014567	Human	Dutch COVID-19 response team	B.1.22.1	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2020-12-15	Adam Meijer et al	[object Object]			
Egypt/NRC-6957/2020	GH	2.00		20A	Africa	Africa		Africa			EPI_ISL_2232269	Human	Center of Scientific Excellence for Influenza Viruses (CSEIV), National Research Centre	B.1	One week ago	Africa	Africa	Male	Center of Scientific Excellence for Influenza Viruses (CSEIV), National Research Centre		2020-10-21	Rabeh El-Shesheny et al	[object Object]			
NewZealand/20CV0265/2020	GH	1.00		20A	New Zealand	New Zealand		Taranaki			EPI_ISL_579060	Human	Canterbury Health Laboratories	B.1	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-03-16	Xiaoyun Ren et al	[object Object]			
NewZealand/20VR1561/2020	GH	2.00		20A	New Zealand	New Zealand		Bay of Plenty			EPI_ISL_456222	Human	PathLab Bay of Plenty	B.1	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-24	Matt Storey et al A	[object Object]			
Slovakia/UKBA-101/2020	GH	2.00	55	20A	Europe	Europe		Europe			EPI_ISL_572329	Human	Public Health Authority of the Slovak Republic, Bratislava	B.1	Older	Europe	Europe	Female	Faculty of Natural Sciences, Comenius University in Bratislava		2020-04-03	Dominika Fričová et al	[object Object]			
CzechRepublic/NRL-7322-1/2020	GH	1.00	41	20A	Europe	Europe		Europe			EPI_ISL_584074	Human	The National Institute of Public Health	B.1	Older	Europe	Europe	Female	State Veterinary Institute Prague		2020-06-19	Nagy et al	[object Object]			
Zambia/ZMB-9163/2020	GH	1.00	51	20A	Africa	Africa		Africa			EPI_ISL_977469	Human	University of Zambia, School of Veterinary Medicine	B.1	Older	Africa	Africa	Male	UNZAVET and PATH		2020-05-06	Mulenga Mwenda-Chimfwembe et al	[object Object]			
Australia/WA559/2020	GH	1.00		20A	Australia	Australia		Western Australia			EPI_ISL_794731	Human	PathWest Laboratory Medicine WA	B.1	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-12-17	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Mali/M00960/2020	GH	2.00	37	20A	Africa	Africa		Africa			EPI_ISL_683835	Human	CICM	B.1	Older	Africa	Africa	Male	Malaria Research and Training Center (MRTC-Parasito)		2020-06-10	Antoine Dara et al	[object Object]			
Australia/WA496/2020	GH	3.00		20A	Australia	Australia		Western Australia			EPI_ISL_708790	Human	PathWest Laboratory Medicine WA	B.1	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-11-24	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Australia/WA497/2020	GH	3.00		20A	Australia	Australia		Western Australia			EPI_ISL_708791	Human	PathWest Laboratory Medicine WA	B.1	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-11-24	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
