Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Country of Exposure	Logistic growth
Luxembourg/LNS3660996/2020	GH	2.00	45	20A	Europe		Europe	Europe			EPI_ISL_459896	Human	Laboratoire National de Sante, Microbiology, Virology	B.1	Older	Europe	Europe	Female	Laboratoire National de Sante, Microbiology, Epidemiology and Microbial Genomics		2020-05-14	Anke Wienecke-Baldacchino et al	[object Object]			
HongKong/HKPU-1142/2020	GH	2.00		20A	Asia		Asia	Asia			EPI_ISL_610210	Human	Department of Health Technology and Informatics, The Hong Kong Polytechnic University	B.1	Older	Asia	Asia		Department of Health Technology and Informatics, The Hong Kong Polytechnic University		2020-06-22	Siu et al	[object Object]			
Congo/ROC-ITM-021-5O58/2021	GH	3.00	20	20A	Africa		Africa	Africa			EPI_ISL_1854756	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1	One month ago	Africa	Africa	Female	Institute of Tropical Medicine		2021-01-29	Prof. Francine Ntoumi et al	[object Object]			
Aruba/AW-RIVM-10115/2020	GH	1.00	31	20A	Aruba		Aruba	Aruba			EPI_ISL_547448	Human	Dutch COVID-19 response team	B.1	Older	South America	South America	Female	National Institute for Public Health and the Environment (RIVM)		2020-03-20	Adam Meijer et al	[object Object]			
Slovakia/SK-BMC2/2020	GH	1.00	59	20A	Europe		Europe	Europe			EPI_ISL_417878	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava; Public Health Authority of the Slovak Republic, Bratislava	B.1	Older	Europe	Europe	Female	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava; Comenius University Science Park, Bratislava		2020-03-07	Monika Slávikova et al	[object Object]			
Congo/UKT-014/2020	GH	2.00		20A	Africa		Africa	Africa			EPI_ISL_581492	Human	Fondation Congolaise pour la recherche medicale (FCRM)	B.1.544	Older	Africa	Africa		NGS Competence Center Tübingen, Institut für Medizinische Mikrobiologie und Hygiene, Universitätsklinikum Tübingen		2020-07-03	Angel Angelov et al	[object Object]			
Ethiopia/39650/2020	O	1.00	31	20A	Africa		Africa	Africa			EPI_ISL_1170958	Human	HIV Molecular Laboratory, Ethiopian Public Health Institute, Ethiopia	B.1	Older	Africa	Africa	Male	HIV molecular lab, Ethiopian Public Health Institute, Ethiopian		2020-11-16	Weldemariam et al	[object Object]			
Ethiopia/ICGEB-S6/2021	GH	1.00	34	20A	Africa		Africa	Africa			EPI_ISL_1898554	Human	Ethiopian Biotechnology Institute (EBTI)	B.1	One month ago	Africa	Africa	Female	International Centre for Genetic Engineering and Biotechnology (ICGEB) and ARGO Open Lab for Genome Sequencing		2021-02-01	Molalegne Bitew et al	[object Object]			
Ethiopia/39379/2020	O	1.00	42	20A	Africa		Africa	Africa			EPI_ISL_1170957	Human	HIV Molecular laboratory, Ethiopian Public Health Institute	B.1	Older	Africa	Africa	Male	HIV Molecular Laboratory		2020-11-15	Weldemariam et al	[object Object]			
Ethiopia/ICGEB-S15/2021	GH	2.00	24	20A	Africa	0.00	Africa	Africa			EPI_ISL_2241623	Human	Ethiopian Biotechnology Institute (EBTI)	B.1	One week ago	Africa	Africa	Female	International Centre for Genetic Engineering and Biotechnology (ICGEB) and ARGO Open Lab for Genome Sequencing		2021-05-01	Molalegne Bitew et al	[object Object]			2.53
Argentina/PAIS-D0042/2020	GH	1.00	52	20A	Argentina		Neuquen	Neuquen			EPI_ISL_792484	Human	Laboratorio Central Mg. Luis Alfredo Pianciola	B.1.110	Older	South America	South America	Female	Hospital Regional Ushuaia - Centro Austral De Investigaciones Científicas - Universidad Nacional De Tierra Del Fuego on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)		2020-03-30	Ceballos et al	[object Object]	Las Lajas		
Chile/MA-CADIUMAG-38/2020	GH	1.00		20A	Chile		Magallanes	Magallanes			EPI_ISL_681684	Human	Molecular Medicine Laboratory, University of Magallanes	B.1.110	Older	South America	South America		Centro Asistencial Docente y de Investigacion, Universidad de Magallanes		2020-05-28	Jorge González et al	[object Object]	Punta Arenas		
Chile/Puerto_Montt-PUC_MVL_0378/2020	GH	1.00	45	20A	Chile		Los Lagos	Los Lagos		MW365060.1	EPI_ISL_801794	Human	Laboratory of Molecular Virology, Pontificia Universidad Católica de Chile	B.1.110	Older	South America	South America	Female	MSHS Pathogen Surveillance Program		2020-05-12	Leonardo I. Almonacid et al	[object Object]	Puerto Montt		
Chile/MA-CADIUMAG-29/2020	GH	1.00		20A	Chile		Magallanes	Magallanes			EPI_ISL_681694	Human	Molecular Medicine Laboratory, University of Magallanes	B.1.110.1	Older	South America	South America		Centro Asistencial Docente y de Investigacion, Universidad de Magallanes		2020-07-15	Jorge González et al	[object Object]	Punta Arenas		
Chile/MA-CADIUMAG-23/2020	GH	1.00		20A	Chile		Magallanes	Magallanes			EPI_ISL_681688	Human	Molecular Medicine Laboratory, University of Magallanes	B.1.110.1	Older	South America	South America		Centro Asistencial Docente y de Investigacion, Universidad de Magallanes		2020-06-20	Jorge González et al	[object Object]	Punta Arenas		
Colombia/BOY-GVI-97349/2020	GH	1.00	73	20A	Colombia		Boyaca	Boyaca			EPI_ISL_447797	Human	Instituto Nacional de Salud, Bogotá, Colombia	B.1	Older	South America	South America	Female	Grupo de Investigaciones Microbiológicas-UR (GIMUR), Departamento de Biología, Facultad de Ciencias Naturales, Universidad del Rosario, Bogotá, Colombia Instituto Nacional de Salud, Bogotá, Colombia Icahn School of Medicine at Mount Sinai, New York, USA		2020-04-04	Juan David Ramírez et al A (https://www.medrxiv.org/content/10.1101/2020.06.11.20125799v1)	[object Object]	Santana CO		
Colombia/CUN-GVI-98290/2020	GH	1.00	42	20A	Colombia		Cundinamarca	Cundinamarca			EPI_ISL_447813	Human	Instituto Nacional de Salud, Bogotá, Colombia	B.1	Older	South America	South America	Male	Grupo de Investigaciones Microbiológicas-UR (GIMUR), Departamento de Biología, Facultad de Ciencias Naturales, Universidad del Rosario, Bogotá, Colombia Instituto Nacional de Salud, Bogotá, Colombia Icahn School of Medicine at Mount Sinai, New York, USA		2020-04-05	Juan David Ramírez et al A (https://www.medrxiv.org/content/10.1101/2020.06.11.20125799v1)	[object Object]	Soacha		
Colombia/GUR-41385/2020	GH	1.00	44	20A	Colombia		Cundinamarca	Cundinamarca			EPI_ISL_942004	Human	Centro de Investigaciones en Microbiología y Biotecnología-UR (CIMBIUR), Facultad de Ciencias Naturales, Universidad del Rosario, Bogotá, Colombia	B.1	Older	South America	South America	Female	Centro de Investigaciones en Microbiología y Biotecnología-UR (CIMBIUR), Facultad de Ciencias Naturales, Universidad del Rosario, Bogotá, Colombia Instituto Nacional de Salud, Bogotá, Colombia Icahn School of Medicine at Mount Sinai, New York, USA		2020-06-30	Luz Helena Patiño et al	[object Object]	Funza		
Colombia/GUR-03233/2020	GH	1.00	18	20A	Colombia		La Guajira	La Guajira			EPI_ISL_941969	Human	Centro de Investigaciones en Microbiología y Biotecnología-UR (CIMBIUR), Facultad de Ciencias Naturales, Universidad del Rosario, Bogotá, Colombia	B.1	Older	South America	South America	Male	Centro de Investigaciones en Microbiología y Biotecnología-UR (CIMBIUR), Facultad de Ciencias Naturales, Universidad del Rosario, Bogotá, Colombia Instituto Nacional de Salud, Bogotá, Colombia Icahn School of Medicine at Mount Sinai, New York, USA		2020-04-20	Luz Helena Patiño et al	[object Object]	Riohacha		
Colombia/GUR-03269/2020	GH	1.00	19	20A	Colombia		La Guajira	La Guajira			EPI_ISL_941970	Human	Centro de Investigaciones en Microbiología y Biotecnología-UR (CIMBIUR), Facultad de Ciencias Naturales, Universidad del Rosario, Bogotá, Colombia	B.1	Older	South America	South America	Male	Centro de Investigaciones en Microbiología y Biotecnología-UR (CIMBIUR), Facultad de Ciencias Naturales, Universidad del Rosario, Bogotá, Colombia Instituto Nacional de Salud, Bogotá, Colombia Icahn School of Medicine at Mount Sinai, New York, USA		2020-04-20	Luz Helena Patiño et al	[object Object]	Riohacha		
Peru/JUN-INS-710/2020	GH	2.00		20A	Peru		Junin	Junin			EPI_ISL_1111170	Human	Laboratorio de Referencia Nacional de Virus Respiratorio. Instituto Nacional de Salud Perú	B.1	Older	South America	South America		Laboratorio de Referencia Nacional de Enteropatógenos. Instituto Nacional de Salud del Perú		2020-03-30	Ronnie Gavilan Chavez et al	[object Object]			
Peru/JUN-INS-764/2020	GH	1.00	40	20A	Peru		Junin	Junin			EPI_ISL_1532163	Human	Laboratorio de Referencia Nacional de Virus Respiratorio. Instituto Nacional de Salud Perú	B.1	Older	South America	South America	Male	Laboratorio de Referencia Nacional de Biotecnología y Biología Molecular. Instituto Nacional de Salud Perú		2020-05-30	Carlos Padilla Rojas et al	[object Object]			
Peru/JUN-INS-282/2020	GH	1.00	56	20A	Peru		Junin	Junin			EPI_ISL_1093177	Human	Laboratorio de Referencia Nacional de Virus Respiratorio. Instituto Nacional de Salud Perú	B.1	Older	South America	South America	Male	Laboratorio de Referencia Nacional de Biotecnología y Biología Molecular. Instituto Nacional de Salud Perú		2020-06-26	Carlos Padilla Rojas et al	[object Object]			
Peru/JUN-INS-808/2020	GH	1.00	56	20A	Peru		Junin	Junin			EPI_ISL_1532203	Human	Laboratorio de Referencia Nacional de Virus Respiratorio. Instituto Nacional de Salud Perú	B.1	Older	South America	South America	Male	Laboratorio de Referencia Nacional de Biotecnología y Biología Molecular. Instituto Nacional de Salud Perú		2020-06-26	Carlos Padilla Rojas et al	[object Object]			
Argentina/PAIS-C0024/2020	GH	1.00	25	20A	Argentina		Chaco	Chaco			EPI_ISL_792425	Human	Laboratorio de Inmunología del Hospital Perrando e Instituto de Medicina Regional de la UNNE	B.1	Older	South America	South America	Female	Instituto de Biotecnología, IABIMO (CONICET), Instituto de Virología, IVIT(CONICET), Instituto de Patobiología, IPVET(CONICET), CICVyA, INTA on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)		2020-05-01	König et al	[object Object]	Resistencia		
Argentina/C1374/2020	GH	1.00	47	20A	Argentina		Argentina	Argentina			EPI_ISL_420599	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	B.1	Older	South America	South America	Male	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2020-03-18	Baumeister E. et al B (https://dx.doi.org/10.1101/2020.05.23.20111443)	[object Object]			
Argentina/PAIS-E0113/2020	GH	1.00	59	20A	Argentina		Chaco	Chaco			EPI_ISL_1395825	Human	Inmunología del Hospital Perrando e Instituto de Medicina Regional de la UNNE	B.1	Older	South America	South America	Female	Grupo de Genómica y Bioinformática del Instituto de Investigación de la Cadena Láctea CONICET-INTA on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)		2020-03-17	María Delia Foussal et al	[object Object]	Resistencia		
Argentina/PAIS-E0114/2020	GH	1.00	47	20A	Argentina		Chaco	Chaco			EPI_ISL_1395826	Human	Inmunología del Hospital Perrando e Instituto de Medicina Regional de la UNNE	B.1	Older	South America	South America	Female	Grupo de Genómica y Bioinformática del Instituto de Investigación de la Cadena Láctea CONICET-INTA on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)		2020-03-10	María Delia Foussal et al	[object Object]	Resistencia		
env/Liechtenstein/CeMM3292/2021	G	1.00		20A	Europe		Europe	Europe			EPI_ISL_1008285	Environment	Department of Microbiology, University Innsbruck	B.1.160	Older	Europe	Europe		Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-01-13	Lukas Endler et al	[object Object]			
Luxembourg/LNS1956201/2020	GH	2.00	20	20A	Europe		Europe	Europe			EPI_ISL_740028	Human	Laboratoire national de santé, Microbiology, Virology	B.1.160	Older	Europe	Europe	Male	Laboratoire national de santé, Microbiology, Microbial Genomics Platform		2020-08-03	Anke Wienecke-Baldacchino et al	[object Object]			
Barbados/BRB50398/2020	GH	3.00		20A	North America		North America	North America			EPI_ISL_977656	Human	Caribbean Public Health Agency	B.1.160	Older	North America	North America		Carrington Lab, Department of PreClinical Sciences, Building 36, First Floor Biochemistry Unit, Faculty of Medical Sciences, The University of the West Indies		2020-12-30	Nikita S. D. Sahadeo et al	[object Object]			
Brazil/AP-IEC-177390/2020	GH	2.00	36	20A	Brazil		Amapa	Amapa			EPI_ISL_918554	Human	LACEN - Laboratório Central de Saúde Pública do Amapa	B.1.160.25	Older	South America	South America	Female	﻿Evandro Chagas Institute		2020-12-16	Santos et al A	[object Object]			
Hungary/6520_14/2020	GH	2.00	68	20A	Europe		Europe	Europe			EPI_ISL_1195207	Human	National Public Health Center, COVID Laboratory	B.1.160	Older	Europe	Europe	Female	National Public Health Center, National Biosafety Laboratory		2020-12-08	Bernadett Pályi et al	[object Object]			
Hungary/7134_18/2021	GH	2.00	39	20A	Europe		Europe	Europe			EPI_ISL_1447304	Human	National Public Health Center, COVID Laboratory	B.1.160	Older	Europe	Europe	Male	National Public Health Center, National Biosafety Laboratory		2021-01-28	Bernadett Pályi et al	[object Object]			
Nigeria/ICGEB-S145/2021	GH	2.00	44	20A	Africa		Africa	Africa			EPI_ISL_2243223	Human	University of Maiduguri Teaching Hospital	B.1.467	One week ago	Africa	Africa	Male	International Centre for Genetic Engineering and Biotechnology (ICGEB) and ARGO Open Lab for Genome Sequencing		2020-07-17	Marycelin M Baba et al	[object Object]			
Pakistan/JRCGR-KHI45/2020	GH	1.00		20A	Asia		Asia	Asia		MW447637.1	EPI_ISL_779282	Human	Jamil-ur-Rahman Center for Genome Research, Dr. Panjwani Center for Molecular Medicine and Drug Research	B.1.471	Older	Asia	Asia		Jamil-ur-Rahman Center for Genome Research, Dr. Panjwani Center for Molecular Medicine and Drug Research		2020-08-10	Shakeel et al	[object Object]			
Indonesia/JK-NIHRD-C0050015/2020	GH	2.00	41	20A	Asia		Asia	Asia			EPI_ISL_909772	Human	National Institute of Health Research and Development	B.1.470	Older	Asia	Asia	Male	National Institute of Health Research and Development		2020-09-11	Holy Arif Wibowo et al	[object Object]			
Indonesia/TNG-LIPI030/2020	GH	1.00	67	20A	Asia		Asia	Asia			EPI_ISL_1020206	Human	Qadr Hospital, Tangerang, Banten	B.1	Older	Asia	Asia	Male	Biosafety Level-3 Laboratory, Indonesian Institute of Sciences (LIPI)		2020-09-16	Anggia Prasetyoputri et al	[object Object]			
Indonesia/SU-NIHRD-WGS01884/2021	GH	3.00	6	20A	Asia		Asia	Asia			EPI_ISL_2047516	Human	RSUP H Adam Malik Medan	B.1	One month ago	Asia	Asia	Male	National Institute of Health Research and Development		2021-01-30	Kartika Dewi Puspa et al	[object Object]			
Indonesia/KT-NIHRD-WGS02192/2021	GH	5.00	37	20A	Asia	0.00	Asia	Asia			EPI_ISL_2047544	Human	Rumah Sakit Umum Daerah Palangkaraya	B.1.469	One month ago	Asia	Asia	Female	National Institute of Health Research and Development		2021-03-20	Arie Ardiansyah Nugraha et al	[object Object]			-10.02
Jordan/AM-ALSR-2579/2020	GH	1.00		20A	Asia		Asia	Asia			EPI_ISL_635778	Human	Biolab Diagnostic Laboratories	B.1.466	Older	Asia	Asia		Andersen lab at Scripps Research		2020-07-04	Issa Abu-Dayyeh et al	[object Object]			
Jordan/AM-ALSR-2586/2020	GH	1.00		20A	Asia		Asia	Asia			EPI_ISL_635782	Human	Biolab Diagnostic Laboratories	B.1.466	Older	Asia	Asia		Andersen lab at Scripps Research		2020-07-04	Issa Abu-Dayyeh et al	[object Object]			
Singapore/138/2021	GH	3.00	34	20A	Asia		Asia	Asia			EPI_ISL_937528	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.1.470	Older	Asia	Asia	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2021-01-28	Tze Minn Mak et al	[object Object]			
Indonesia/JK-FKUPNVJ-07/2020	GH	1.00	51	20A	Asia		Asia	Asia			EPI_ISL_1300535	Human	RSUD Pasarminggu	B.1.470	Older	Asia	Asia	Male	Stem Cell Lab, Universitas Pembangunan Nasional Veteran Jakarta (UPNVJ)		2020-11-27	Andri Pramesyanti Pramono et al	[object Object]			
Indonesia/JK-NIHRD-WGS00659/2021	GH	11.00	45	20A	Asia		Asia	Asia			EPI_ISL_2106982	Human	Ciputra Hospital Citra Garden City	B.1.470	One month ago	Asia	Asia	Male	National Institute of Health Research and Development		2021-01-30	Vivi Setiawaty et al	[object Object]			
Beijing/IVDC-06/2020	GH	1.00	33	20A	Asia		Asia	Asia			EPI_ISL_1122016	Human	Emergency department of COVID-19, Beijing Ditan Hospital	B.1.470	Older	Asia	Asia	Male	National Institute for Viral Disease Control and Prevention		2020-12-25	Yang Song2* et al	[object Object]			
Indonesia/GSI-JKT1-31-192468284/2021	GH	1.00	14	20A	Asia	0.00	Asia	Asia			EPI_ISL_2296526	Human	Genomik Solidaritas Indonesia Laboratorium	B.1.470	3-7 days ago	Asia	Asia	Male	Genomik Solidaritas Indonesia Laboratorium		2021-05-01	Carissa Sintca Wijaya et al	[object Object]			-10.02
Indonesia/JK-NIHRD-WGS00660/2021	GH	2.00	25	20A	Asia		Asia	Asia			EPI_ISL_1534698	Human	Ciputra Hospital Citra Garden City	B.1.459	Older	Asia	Asia	Female	National Institute of Health Research and Development		2021-01-30	Vivi Setiawaty et al	[object Object]			
PapuaNewGuinea/PNG183/2021	GH	2.00	38	20A	Oceania		Oceania	Oceania			EPI_ISL_1424591	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-26	Palou et al	[object Object]			
PapuaNewGuinea/PNG293/2021	GH	2.00	45	20A	Oceania		Oceania	Oceania			EPI_ISL_1424680	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Male	Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-01-01	Palou et al	[object Object]			
PapuaNewGuinea/PNG091/2021	GH	2.00	54	20A	Oceania		Oceania	Oceania			EPI_ISL_1424523	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Female	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-01-30	Palou et al	[object Object]			
PapuaNewGuinea/PNG176/2021	GH	2.00	26	20A	Oceania		Oceania	Oceania			EPI_ISL_1424584	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-26	Palou et al	[object Object]			
